GO.ID	Term	ontology	HOG	change	branch_p	p_raw	topGOresult	Significant	Expected	FoldEnrichment
GO:0035002	liquid clearance, open tracheal system	BP	N0.HOG0000058	3	0.000638988	0.01843	0.01843	1	0.02	50
GO:0043171	peptide catabolic process	BP	N0.HOG0000299	2	0.000699837	0.01843	0.01843	1	0.02	50
GO:0072488	ammonium transmembrane transport	BP	N0.HOG0000058	3	0.000638988	0.01843	0.01843	1	0.02	50
GO:0071392	cellular response to estradiol stimulus	BP	N0.HOG0000058	3	0.000638988	0.01939	0.01939	1	0.02	50
GO:0006491	N-glycan processing	BP	N0.HOG0000158	6	0.00447613	0.02131	0.02131	1	0.02	50
GO:0046949	fatty-acyl-CoA biosynthetic process	BP	N0.HOG0000639	2	0.000699837	0.02131	0.02131	1	0.02	50
GO:0071353	cellular response to interleukin-4	BP	N0.HOG0000639	2	0.000699837	0.02131	0.02131	1	0.02	50
GO:0040038	polar body extrusion after meiotic divisions	BP	N0.HOG0000101	6	0.00287406	0.02227	0.02227	1	0.02	50
GO:0055070	copper ion homeostasis	BP	N0.HOG0000028	2	0.00774613	0.02227	0.02227	1	0.02	50
GO:0006084	acetyl-CoA metabolic process	BP	N0.HOG0000639	2	0.000699837	0.02419	0.02419	1	0.02	50
GO:0033227	dsRNA transport	BP	N0.HOG0000299	2	0.000699837	0.0261	0.02610	1	0.03	33.3333333333333
GO:0001523	retinoid metabolic process	BP	N0.HOG0000101	6	0.00287406	0.02706	0.02706	1	0.03	33.3333333333333
GO:0019432	triglyceride biosynthetic process	BP	N0.HOG0000639	2	0.000699837	0.02896	0.02896	1	0.03	33.3333333333333
GO:0006369	termination of RNA polymerase II transcription	BP	N0.HOG0000101	6	0.00287406	0.03087	0.03087	1	0.03	33.3333333333333
GO:0045540	regulation of cholesterol biosynthetic process	BP	N0.HOG0000639	2	0.000699837	0.03182	0.03182	1	0.03	33.3333333333333
GO:0008610	lipid biosynthetic process	BP	N0.HOG0000058	3	0.000638988	0.0321	0.03210	3	0.43	6.97674418604651
GO:0008610	lipid biosynthetic process	BP	N0.HOG0000101	6	0.00287406	0.0321	0.03210	3	0.43	6.97674418604651
GO:0008610	lipid biosynthetic process	BP	N0.HOG0000639	2	0.000699837	0.0321	0.03210	3	0.43	6.97674418604651
GO:0046688	response to copper ion	BP	N0.HOG0000028	2	0.00774613	0.03467	0.03467	1	0.04	25
GO:0000398	mRNA splicing, via spliceosome	BP	N0.HOG0000028	2	0.00774613	0.03726	0.03726	2	0.32	6.25
GO:0000398	mRNA splicing, via spliceosome	BP	N0.HOG0000101	6	0.00287406	0.03726	0.03726	2	0.32	6.25
GO:0007608	sensory perception of smell	BP	N0.HOG0000028	2	0.00774613	0.03731	0.03731	3	0.09	33.3333333333333
GO:0007608	sensory perception of smell	BP	N0.HOG0000058	3	0.000638988	0.03731	0.03731	3	0.09	33.3333333333333
GO:0007608	sensory perception of smell	BP	N0.HOG0000158	6	0.00447613	0.03731	0.03731	3	0.09	33.3333333333333
GO:0034030	ribonucleoside bisphosphate biosynthetic process	BP	N0.HOG0000639	2	0.000699837	0.03846	0.03846	1	0.04	25
GO:0034033	purine nucleoside bisphosphate biosynthetic process	BP	N0.HOG0000639	2	0.000699837	0.03846	0.03846	1	0.04	25
GO:0032835	glomerulus development	BP	N0.HOG0000299	2	0.000699837	0.0394	0.03940	1	0.04	25
GO:0006099	tricarboxylic acid cycle	BP	N0.HOG0000158	6	0.00447613	0.04035	0.04035	1	0.04	25
GO:0006301	postreplication repair	BP	N0.HOG0000101	6	0.00287406	0.04129	0.04129	1	0.04	25
GO:0035010	encapsulation of foreign target	BP	N0.HOG0000158	6	0.00447613	0.04129	0.04129	1	0.04	25
GO:0003382	epithelial cell morphogenesis	BP	N0.HOG0000058	3	0.000638988	0.04223	0.04223	1	0.04	25
GO:0006334	nucleosome assembly	BP	N0.HOG0000103	2	0.000699837	0.04223	0.04223	1	0.04	25
GO:0006101	citrate metabolic process	BP	N0.HOG0000158	6	0.00447613	0.04317	0.04317	1	0.04	25
GO:0010172	embryonic body morphogenesis	BP	N0.HOG0000028	2	0.00774613	0.04317	0.04317	1	0.04	25
GO:0005977	glycogen metabolic process	BP	N0.HOG0000639	2	0.000699837	0.06092	0.06092	1	0.06	16.6666666666667
GO:0050830	defense response to Gram-positive bacterium	BP	N0.HOG0000101	6	0.00287406	0.07198	0.07198	1	0.07	14.2857142857143
GO:0016999	antibiotic metabolic process	BP	N0.HOG0000158	6	0.00447613	0.07747	0.07747	1	0.08	12.5
GO:0030879	mammary gland development	BP	N0.HOG0000639	2	0.000699837	0.07838	0.07838	1	0.08	12.5
GO:0051291	protein heterooligomerization	BP	N0.HOG0000028	2	0.00774613	0.07838	0.07838	1	0.08	12.5
GO:0031124	mRNA 3'-end processing	BP	N0.HOG0000101	6	0.00287406	0.09016	0.09016	1	0.09	11.1111111111111
GO:0072347	response to anesthetic	BP	N0.HOG0000158	6	0.00447613	0.09196	0.09196	1	0.1	10
GO:0051262	protein tetramerization	BP	N0.HOG0000028	2	0.00774613	0.09286	0.09286	1	0.1	10
GO:0006406	mRNA export from nucleus	BP	N0.HOG0000101	6	0.00287406	0.09556	0.09556	1	0.1	10
GO:0030703	eggshell formation	BP	N0.HOG0000101	6	0.00287406	0.10093	0.10093	1	0.11	9.09090909090909
GO:0030431	sleep	BP	N0.HOG0000101	6	0.00287406	0.10449	0.10449	1	0.11	9.09090909090909
GO:0040025	vulval development	BP	N0.HOG0000028	2	0.00774613	0.10716	0.10716	1	0.11	9.09090909090909
GO:0071166	ribonucleoprotein complex localization	BP	N0.HOG0000101	6	0.00287406	0.11158	0.11158	1	0.12	8.33333333333333
GO:0042048	olfactory behavior	BP	N0.HOG0000158	6	0.00447613	0.11687	0.11687	1	0.12	8.33333333333333
GO:0007275	multicellular organism development	BP	N0.HOG0000028	2	0.00774613	0.1218	0.12180	6	3.58	1.67597765363129
GO:0007275	multicellular organism development	BP	N0.HOG0000058	3	0.000638988	0.1218	0.12180	6	3.58	1.67597765363129
GO:0007275	multicellular organism development	BP	N0.HOG0000101	6	0.00287406	0.1218	0.12180	6	3.58	1.67597765363129
GO:0007275	multicellular organism development	BP	N0.HOG0000158	6	0.00447613	0.1218	0.12180	6	3.58	1.67597765363129
GO:0007275	multicellular organism development	BP	N0.HOG0000299	2	0.000699837	0.1218	0.12180	6	3.58	1.67597765363129
GO:0007275	multicellular organism development	BP	N0.HOG0000639	2	0.000699837	0.1218	0.12180	6	3.58	1.67597765363129
GO:0018991	egg-laying behavior	BP	N0.HOG0000028	2	0.00774613	0.12736	0.12736	1	0.13	7.69230769230769
GO:0042180	ketone metabolic process	BP	N0.HOG0000101	6	0.00287406	0.13516	0.13516	1	0.14	7.14285714285714
GO:0045814	negative regulation of gene expression, epigenetic	BP	N0.HOG0000103	2	0.000699837	0.1429	0.14290	1	0.15	6.66666666666667
GO:0006611	protein export from nucleus	BP	N0.HOG0000101	6	0.00287406	0.14717	0.14717	1	0.16	6.25
GO:0008356	asymmetric cell division	BP	N0.HOG0000101	6	0.00287406	0.14803	0.14803	1	0.16	6.25
GO:0009152	purine ribonucleotide biosynthetic process	BP	N0.HOG0000639	2	0.000699837	0.14803	0.14803	1	0.16	6.25
GO:0007618	mating	BP	N0.HOG0000101	6	0.00287406	0.1582	0.15820	1	0.17	5.88235294117647
GO:0007281	germ cell development	BP	N0.HOG0000028	2	0.00774613	0.16763	0.16763	2	0.89	2.24719101123596
GO:0007281	germ cell development	BP	N0.HOG0000101	6	0.00287406	0.16763	0.16763	2	0.89	2.24719101123596
GO:0009167	purine ribonucleoside monophosphate metabolic process	BP	N0.HOG0000158	6	0.00447613	0.1691	0.16910	1	0.18	5.55555555555556
GO:0046034	ATP metabolic process	BP	N0.HOG0000158	6	0.00447613	0.18071	0.18071	1	0.2	5
GO:0071103	DNA conformation change	BP	N0.HOG0000103	2	0.000699837	0.18071	0.18071	1	0.2	5
GO:0098656	monoatomic anion transmembrane transport	BP	N0.HOG0000058	3	0.000638988	0.18071	0.18071	1	0.2	5
GO:0001525	angiogenesis	BP	N0.HOG0000299	2	0.000699837	0.18646	0.18646	1	0.2	5
GO:0031503	protein-containing complex localization	BP	N0.HOG0000101	6	0.00287406	0.20351	0.20351	1	0.22	4.54545454545455
GO:0035264	multicellular organism growth	BP	N0.HOG0000028	2	0.00774613	0.2147	0.21470	1	0.24	4.16666666666667
GO:0001655	urogenital system development	BP	N0.HOG0000299	2	0.000699837	0.24287	0.24287	1	0.27	3.7037037037037
GO:0032103	positive regulation of response to external stimulus	BP	N0.HOG0000639	2	0.000699837	0.24287	0.24287	1	0.27	3.7037037037037
GO:0008340	determination of adult lifespan	BP	N0.HOG0000158	6	0.00447613	0.27686	0.27686	1	0.32	3.125
GO:0031667	response to nutrient levels	BP	N0.HOG0000058	3	0.000638988	0.29752	0.29752	2	0.44	4.54545454545455
GO:0031667	response to nutrient levels	BP	N0.HOG0000639	2	0.000699837	0.29752	0.29752	2	0.44	4.54545454545455
GO:0048534	hematopoietic or lymphoid organ development	BP	N0.HOG0000639	2	0.000699837	0.36184	0.36184	1	0.43	2.32558139534884
GO:0007283	spermatogenesis	BP	N0.HOG0000101	6	0.00287406	0.38282	0.38282	1	0.47	2.12765957446809
GO:0060255	regulation of macromolecule metabolic process	BP	N0.HOG0000058	3	0.000638988	0.38647	0.38647	2	2.99	0.668896321070234
GO:0060255	regulation of macromolecule metabolic process	BP	N0.HOG0000103	2	0.000699837	0.38647	0.38647	2	2.99	0.668896321070234
GO:0032870	cellular response to hormone stimulus	BP	N0.HOG0000058	3	0.000638988	0.40196	0.40196	1	0.5	2
GO:0048598	embryonic morphogenesis	BP	N0.HOG0000028	2	0.00774613	0.42238	0.42238	2	0.65	3.07692307692308
GO:0048598	embryonic morphogenesis	BP	N0.HOG0000101	6	0.00287406	0.42238	0.42238	2	0.65	3.07692307692308
GO:0009605	response to external stimulus	BP	N0.HOG0000058	3	0.000638988	0.48938	0.48938	3	1.67	1.79640718562874
GO:0009605	response to external stimulus	BP	N0.HOG0000101	6	0.00287406	0.48938	0.48938	3	1.67	1.79640718562874
GO:0009605	response to external stimulus	BP	N0.HOG0000639	2	0.000699837	0.48938	0.48938	3	1.67	1.79640718562874
GO:0051674	localization of cell	BP	N0.HOG0000299	2	0.000699837	0.51491	0.51491	1	0.69	1.44927536231884
GO:0045892	negative regulation of DNA-templated transcription	BP	N0.HOG0000103	2	0.000699837	0.55251	0.55251	1	0.76	1.31578947368421
GO:0016477	cell migration	BP	N0.HOG0000299	2	0.000699837	0.58253	0.58253	1	0.82	1.21951219512195
GO:0007267	cell-cell signaling	BP	N0.HOG0000299	2	0.000699837	0.58667	0.58667	1	0.83	1.20481927710843
GO:0032989	cellular anatomical entity morphogenesis	BP	N0.HOG0000058	3	0.000638988	0.64874	0.64874	1	0.97	1.03092783505155
GO:0015833	peptide transport	BP	N0.HOG0000101	6	0.00287406	0.67348	0.67348	1	1.03	0.970873786407767
GO:0044703	multi-organism reproductive process	BP	N0.HOG0000028	2	0.00774613	0.68938	0.68938	2	1.38	1.44927536231884
GO:0044703	multi-organism reproductive process	BP	N0.HOG0000101	6	0.00287406	0.68938	0.68938	2	1.38	1.44927536231884
GO:0016310	phosphorylation	BP	N0.HOG0000158	6	0.00447613	0.71185	0.71185	1	1.14	0.87719298245614
GO:0008283	cell population proliferation	BP	N0.HOG0000299	2	0.000699837	0.72601	0.72601	1	1.18	0.847457627118644
GO:0065008	regulation of biological quality	BP	N0.HOG0000028	2	0.00774613	0.75639	0.75639	4	2.35	1.70212765957447
GO:0065008	regulation of biological quality	BP	N0.HOG0000058	3	0.000638988	0.75639	0.75639	4	2.35	1.70212765957447
GO:0065008	regulation of biological quality	BP	N0.HOG0000299	2	0.000699837	0.75639	0.75639	4	2.35	1.70212765957447
GO:0065008	regulation of biological quality	BP	N0.HOG0000639	2	0.000699837	0.75639	0.75639	4	2.35	1.70212765957447
GO:0048731	system development	BP	N0.HOG0000028	2	0.00774613	0.76227	0.76227	4	2.96	1.35135135135135
GO:0048731	system development	BP	N0.HOG0000058	3	0.000638988	0.76227	0.76227	4	2.96	1.35135135135135
GO:0048731	system development	BP	N0.HOG0000299	2	0.000699837	0.76227	0.76227	4	2.96	1.35135135135135
GO:0048731	system development	BP	N0.HOG0000639	2	0.000699837	0.76227	0.76227	4	2.96	1.35135135135135
GO:0040011	locomotion	BP	N0.HOG0000299	2	0.000699837	0.78168	0.78168	1	1.37	0.72992700729927
GO:0007165	signal transduction	BP	N0.HOG0000028	2	0.00774613	0.79044	0.79044	2	2.55	0.784313725490196
GO:0007165	signal transduction	BP	N0.HOG0000158	6	0.00447613	0.79044	0.79044	2	2.55	0.784313725490196
GO:0009893	positive regulation of metabolic process	BP	N0.HOG0000639	2	0.000699837	0.90582	0.90582	1	2	0.5
GO:0000041	transition metal ion transport	BP	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.07	14.2857142857143
GO:0000280	nuclear division	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.49	2.04081632653061
GO:0000375	RNA splicing, via transesterification reactions	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.32	6.25
GO:0000375	RNA splicing, via transesterification reactions	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.32	6.25
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.32	6.25
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.32	6.25
GO:0000902	cell morphogenesis	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.99	1.01010101010101
GO:0000910	cytokinesis	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.2	5
GO:0001568	blood vessel development	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.32	3.125
GO:0001676	long-chain fatty acid metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.04	25
GO:0001822	kidney development	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.18	5.55555555555556
GO:0001885	endothelial cell development	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.04	25
GO:0001944	vasculature development	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.34	2.94117647058824
GO:0001990	regulation of systemic arterial blood pressure by hormone	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.02	50
GO:0001991	regulation of systemic arterial blood pressure by circulatory renin-angiotensin	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0	Inf
GO:0002002	regulation of angiotensin levels in blood	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0	Inf
GO:0002064	epithelial cell development	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.45	4.44444444444444
GO:0002064	epithelial cell development	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.45	4.44444444444444
GO:0002119	nematode larval development	BP	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.31	3.2258064516129
GO:0002164	larval development	BP	N0.HOG0000028	2	0.00774613	1	1.00000	1	0.45	2.22222222222222
GO:0002252	immune effector process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.52	1.92307692307692
GO:0002376	immune system process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	2	1.3	1.53846153846154
GO:0002376	immune system process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	1.3	1.53846153846154
GO:0002520	immune system development	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.46	2.17391304347826
GO:0002521	leukocyte differentiation	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.22	4.54545454545455
GO:0002573	myeloid leukocyte differentiation	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.1	10
GO:0003006	developmental process involved in reproduction	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	1.34	1.49253731343284
GO:0003006	developmental process involved in reproduction	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	1.34	1.49253731343284
GO:0003008	system process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	5	1.17	4.27350427350427
GO:0003008	system process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	5	1.17	4.27350427350427
GO:0003008	system process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	5	1.17	4.27350427350427
GO:0003008	system process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	5	1.17	4.27350427350427
GO:0003008	system process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	5	1.17	4.27350427350427
GO:0003013	circulatory system process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.24	4.16666666666667
GO:0003044	regulation of systemic arterial blood pressure mediated by a chemical signal	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.02	50
GO:0003073	regulation of systemic arterial blood pressure	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.04	25
GO:0003081	regulation of systemic arterial blood pressure by renin-angiotensin	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.01	100
GO:0003158	endothelium development	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.08	12.5
GO:0005975	carbohydrate metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	2	0.32	6.25
GO:0005975	carbohydrate metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.32	6.25
GO:0005976	polysaccharide metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.08	12.5
GO:0006066	alcohol metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.2	5
GO:0006082	organic acid metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	3	0.59	5.08474576271187
GO:0006082	organic acid metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	0.59	5.08474576271187
GO:0006082	organic acid metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	0.59	5.08474576271187
GO:0006091	generation of precursor metabolites and energy	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	0.34	8.82352941176471
GO:0006091	generation of precursor metabolites and energy	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	0.34	8.82352941176471
GO:0006091	generation of precursor metabolites and energy	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	0.34	8.82352941176471
GO:0006098	pentose-phosphate shunt	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.01	100
GO:0006109	regulation of carbohydrate metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.12	8.33333333333333
GO:0006112	energy reserve metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.06	16.6666666666667
GO:0006119	oxidative phosphorylation	BP	N0.HOG0000158	6	0.00447613	1	1.00000	1	0.12	8.33333333333333
GO:0006139	nucleobase-containing compound metabolic process	BP	N0.HOG0000028	2	0.00774613	1	1.00000	6	3.09	1.94174757281553
GO:0006139	nucleobase-containing compound metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	6	3.09	1.94174757281553
GO:0006139	nucleobase-containing compound metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	6	3.09	1.94174757281553
GO:0006139	nucleobase-containing compound metabolic process	BP	N0.HOG0000103	2	0.000699837	1	1.00000	6	3.09	1.94174757281553
GO:0006139	nucleobase-containing compound metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	6	3.09	1.94174757281553
GO:0006139	nucleobase-containing compound metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	6	3.09	1.94174757281553
GO:0006140	regulation of nucleotide metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	1	0.07	14.2857142857143
GO:0006163	purine nucleotide metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	0.4	7.5
GO:0006163	purine nucleotide metabolic process	BP	N0.HOG0000158	6	0.00447613	1	1.00000	3	0.4	7.5
GO:0006163	purine nucleotide metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	0.4	7.5
GO:0006164	purine nucleotide biosynthetic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	1	0.18	5.55555555555556
GO:0006259	DNA metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.68	1.47058823529412
GO:0006281	DNA repair	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.37	2.7027027027027
GO:0006325	chromatin organization	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	0.65	1.53846153846154
GO:0006338	chromatin remodeling	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	0.39	2.56410256410256
GO:0006351	DNA-templated transcription	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	1.77	1.12994350282486
GO:0006351	DNA-templated transcription	BP	N0.HOG0000103	2	0.000699837	1	1.00000	2	1.77	1.12994350282486
GO:0006353	DNA-templated transcription termination	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.06	16.6666666666667
GO:0006355	regulation of DNA-templated transcription	BP	N0.HOG0000103	2	0.000699837	1	1.00000	1	1.64	0.609756097560976
GO:0006366	transcription by RNA polymerase II	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	1.37	0.72992700729927
GO:0006396	RNA processing	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.75	2.66666666666667
GO:0006396	RNA processing	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.75	2.66666666666667
GO:0006397	mRNA processing	BP	N0.HOG0000028	2	0.00774613	1	1.00000	2	0.4	5
GO:0006397	mRNA processing	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.4	5
GO:0006403	RNA localization	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.27	7.40740740740741
GO:0006403	RNA localization	BP	N0.HOG0000299	2	0.000699837	1	1.00000	2	0.27	7.40740740740741
GO:0006405	RNA export from nucleus	BP	N0.HOG0000101	6	0.00287406	1	1.00000	1	0.13	7.69230769230769
GO:0006508	proteolysis	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.93	1.0752688172043
GO:0006518	peptide metabolic process	BP	N0.HOG0000299	2	0.000699837	1	1.00000	1	0.44	2.27272727272727
GO:0006629	lipid metabolic process	BP	N0.HOG0000058	3	0.000638988	1	1.00000	3	0.73	4.10958904109589
GO:0006629	lipid metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	3	0.73	4.10958904109589
GO:0006629	lipid metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	3	0.73	4.10958904109589
GO:0006631	fatty acid metabolic process	BP	N0.HOG0000101	6	0.00287406	1	1.00000	2	0.2	10
GO:0006631	fatty acid metabolic process	BP	N0.HOG0000639	2	0.000699837	1	1.00000	2	0.2	10
