GO.ID	Term	ontology	HOG	change	branch_p	p_raw	topGOresult	Significant	Expected	FoldEnrichment
GO:0035002	liquid clearance, open tracheal system	BP	N0.HOG0000058	3	0.000638988	0.01843	0.01843	1	0.02	50
GO:0043171	peptide catabolic process	BP	N0.HOG0000299	2	0.000699837	0.01843	0.01843	1	0.02	50
GO:0072488	ammonium transmembrane transport	BP	N0.HOG0000058	3	0.000638988	0.01843	0.01843	1	0.02	50
GO:0071392	cellular response to estradiol stimulus	BP	N0.HOG0000058	3	0.000638988	0.01939	0.01939	1	0.02	50
GO:0006491	N-glycan processing	BP	N0.HOG0000158	6	0.00447613	0.02131	0.02131	1	0.02	50
GO:0046949	fatty-acyl-CoA biosynthetic process	BP	N0.HOG0000639	2	0.000699837	0.02131	0.02131	1	0.02	50
GO:0071353	cellular response to interleukin-4	BP	N0.HOG0000639	2	0.000699837	0.02131	0.02131	1	0.02	50
GO:0040038	polar body extrusion after meiotic divisions	BP	N0.HOG0000101	6	0.00287406	0.02227	0.02227	1	0.02	50
GO:0055070	copper ion homeostasis	BP	N0.HOG0000028	2	0.00774613	0.02227	0.02227	1	0.02	50
GO:0006084	acetyl-CoA metabolic process	BP	N0.HOG0000639	2	0.000699837	0.02419	0.02419	1	0.02	50
GO:0033227	dsRNA transport	BP	N0.HOG0000299	2	0.000699837	0.0261	0.02610	1	0.03	33.3333333333333
GO:0001523	retinoid metabolic process	BP	N0.HOG0000101	6	0.00287406	0.02706	0.02706	1	0.03	33.3333333333333
GO:0019432	triglyceride biosynthetic process	BP	N0.HOG0000639	2	0.000699837	0.02896	0.02896	1	0.03	33.3333333333333
GO:0006369	termination of RNA polymerase II transcription	BP	N0.HOG0000101	6	0.00287406	0.03087	0.03087	1	0.03	33.3333333333333
GO:0045540	regulation of cholesterol biosynthetic process	BP	N0.HOG0000639	2	0.000699837	0.03182	0.03182	1	0.03	33.3333333333333
GO:0008610	lipid biosynthetic process	BP	N0.HOG0000058	3	0.000638988	0.0321	0.03210	3	0.43	6.97674418604651
GO:0008610	lipid biosynthetic process	BP	N0.HOG0000101	6	0.00287406	0.0321	0.03210	3	0.43	6.97674418604651
GO:0008610	lipid biosynthetic process	BP	N0.HOG0000639	2	0.000699837	0.0321	0.03210	3	0.43	6.97674418604651
GO:0046688	response to copper ion	BP	N0.HOG0000028	2	0.00774613	0.03467	0.03467	1	0.04	25
GO:0000398	mRNA splicing, via spliceosome	BP	N0.HOG0000028	2	0.00774613	0.03726	0.03726	2	0.32	6.25
GO:0000398	mRNA splicing, via spliceosome	BP	N0.HOG0000101	6	0.00287406	0.03726	0.03726	2	0.32	6.25
GO:0007608	sensory perception of smell	BP	N0.HOG0000028	2	0.00774613	0.03731	0.03731	3	0.09	33.3333333333333
GO:0007608	sensory perception of smell	BP	N0.HOG0000058	3	0.000638988	0.03731	0.03731	3	0.09	33.3333333333333
GO:0007608	sensory perception of smell	BP	N0.HOG0000158	6	0.00447613	0.03731	0.03731	3	0.09	33.3333333333333
GO:0034030	ribonucleoside bisphosphate biosynthetic process	BP	N0.HOG0000639	2	0.000699837	0.03846	0.03846	1	0.04	25
GO:0034033	purine nucleoside bisphosphate biosynthetic process	BP	N0.HOG0000639	2	0.000699837	0.03846	0.03846	1	0.04	25
GO:0032835	glomerulus development	BP	N0.HOG0000299	2	0.000699837	0.0394	0.03940	1	0.04	25
GO:0006099	tricarboxylic acid cycle	BP	N0.HOG0000158	6	0.00447613	0.04035	0.04035	1	0.04	25
GO:0006301	postreplication repair	BP	N0.HOG0000101	6	0.00287406	0.04129	0.04129	1	0.04	25
GO:0035010	encapsulation of foreign target	BP	N0.HOG0000158	6	0.00447613	0.04129	0.04129	1	0.04	25
GO:0003382	epithelial cell morphogenesis	BP	N0.HOG0000058	3	0.000638988	0.04223	0.04223	1	0.04	25
GO:0006334	nucleosome assembly	BP	N0.HOG0000103	2	0.000699837	0.04223	0.04223	1	0.04	25
GO:0006101	citrate metabolic process	BP	N0.HOG0000158	6	0.00447613	0.04317	0.04317	1	0.04	25
GO:0010172	embryonic body morphogenesis	BP	N0.HOG0000028	2	0.00774613	0.04317	0.04317	1	0.04	25
GO:0032590	dendrite membrane	CC	N0.HOG0000028	2	0.00774613	0.00069	0.00069	2	0.04	50
GO:0032590	dendrite membrane	CC	N0.HOG0000158	6	0.00447613	0.00069	0.00069	2	0.04	50
GO:0042587	glycogen granule	CC	N0.HOG0000639	2	0.000699837	0.008	0.00800	1	0.01	100
GO:0045273	respiratory chain complex II (succinate dehydrogenase)	CC	N0.HOG0000158	6	0.00447613	0.00999	0.00999	1	0.01	100
GO:0045283	fumarate reductase complex	CC	N0.HOG0000158	6	0.00447613	0.00999	0.00999	1	0.01	100
GO:0000786	nucleosome	CC	N0.HOG0000103	2	0.000699837	0.01198	0.01198	1	0.01	100
GO:0005847	mRNA cleavage and polyadenylation specificity factor complex	CC	N0.HOG0000101	6	0.00287406	0.01595	0.01595	1	0.02	50
GO:0004984	olfactory receptor activity	MF	N0.HOG0000028	2	0.00774613	0.00026	0.00026	2	0.03	66.6666666666667
GO:0004984	olfactory receptor activity	MF	N0.HOG0000158	6	0.00447613	0.00026	0.00026	2	0.03	66.6666666666667
GO:0005549	odorant binding	MF	N0.HOG0000028	2	0.00774613	0.00031	0.00031	2	0.03	66.6666666666667
GO:0005549	odorant binding	MF	N0.HOG0000158	6	0.00447613	0.00031	0.00031	2	0.03	66.6666666666667
GO:0003845	11-beta-hydroxysteroid dehydrogenase [NAD(P)+] activity	MF	N0.HOG0000058	3	0.000638988	0.00111	0.00111	1	0	Inf
GO:0008392	arachidonate epoxygenase activity	MF	N0.HOG0000101	6	0.00287406	0.00111	0.00111	1	0	Inf
GO:0047886	farnesol dehydrogenase activity	MF	N0.HOG0000058	3	0.000638988	0.00111	0.00111	1	0	Inf
GO:0071771	aldehyde oxygenase (deformylating) activity	MF	N0.HOG0000101	6	0.00287406	0.00222	0.00222	1	0	Inf
GO:0072582	17-beta-hydroxysteroid dehydrogenase (NADP+) activity	MF	N0.HOG0000058	3	0.000638988	0.00222	0.00222	1	0	Inf
GO:0000253	3-beta-hydroxysteroid 3-dehydrogenase (NADP+) activity	MF	N0.HOG0000058	3	0.000638988	0.00333	0.00333	1	0	Inf
GO:0005476	carnitine:O-acyl-L-carnitine antiporter activity	MF	N0.HOG0000058	3	0.000638988	0.00333	0.00333	1	0	Inf
GO:0004303	estradiol 17-beta-dehydrogenase [NAD(P)+] activity	MF	N0.HOG0000058	3	0.000638988	0.00554	0.00554	1	0.01	100
GO:0004745	all-trans-retinol dehydrogenase (NAD+) activity	MF	N0.HOG0000058	3	0.000638988	0.00554	0.00554	1	0.01	100
GO:0015095	magnesium ion transmembrane transporter activity	MF	N0.HOG0000058	3	0.000638988	0.00775	0.00775	1	0.01	100
GO:0051538	3 iron, 4 sulfur cluster binding	MF	N0.HOG0000158	6	0.00447613	0.00775	0.00775	1	0.01	100
GO:0004571	mannosyl-oligosaccharide 1,2-alpha-mannosidase activity	MF	N0.HOG0000158	6	0.00447613	0.00996	0.00996	1	0.01	100
GO:0004312	fatty acid synthase activity	MF	N0.HOG0000639	2	0.000699837	0.01106	0.01106	1	0.01	100
GO:0008177	succinate dehydrogenase (quinone) activity	MF	N0.HOG0000158	6	0.00447613	0.01106	0.01106	1	0.01	100
GO:0070402	NADPH binding	MF	N0.HOG0000639	2	0.000699837	0.01106	0.01106	1	0.01	100
GO:0008395	steroid hydroxylase activity	MF	N0.HOG0000101	6	0.00287406	0.01216	0.01216	1	0.01	100
GO:0048039	ubiquinone binding	MF	N0.HOG0000158	6	0.00447613	0.01326	0.01326	1	0.01	100
GO:0051539	4 iron, 4 sulfur cluster binding	MF	N0.HOG0000158	6	0.00447613	0.01326	0.01326	1	0.01	100
GO:0070006	metalloaminopeptidase activity	MF	N0.HOG0000299	2	0.000699837	0.01655	0.01655	1	0.02	50
GO:0051537	2 iron, 2 sulfur cluster binding	MF	N0.HOG0000158	6	0.00447613	0.01764	0.01764	1	0.02	50
GO:0050661	NADP binding	MF	N0.HOG0000058	3	0.000638988	0.01799	0.01799	2	0.03	66.6666666666667
GO:0050661	NADP binding	MF	N0.HOG0000639	2	0.000699837	0.01799	0.01799	2	0.03	66.6666666666667
GO:0008519	ammonium channel activity	MF	N0.HOG0000058	3	0.000638988	0.02092	0.02092	1	0.02	50
GO:0005507	copper ion binding	MF	N0.HOG0000028	2	0.00774613	0.03286	0.03286	1	0.03	33.3333333333333
GO:0005496	steroid binding	MF	N0.HOG0000058	3	0.000638988	0.04254	0.04254	1	0.04	25
