Category	GO_ID	GO_term	Annotated_HOGs	Foreground_HOGs	Expected_HOGs	Fold_enrichment	weight01_P	Contributing_HOGs
Nutrient metabolism	GO:0072329	monocarboxylic acid catabolic process	41	17	2.97	5.723905723905723	1.1e-4	N13.HOG0001745;N13.HOG0002821;N13.HOG0005629;N13.HOG0005679;N13.HOG0006063;N13.HOG0006510;N13.HOG0006783;N13.HOG0007413;N13.HOG0007686;N13.HOG0007797;N13.HOG0007897;N13.HOG0007931;N13.HOG0008139;N13.HOG0008494;N13.HOG0008677;N13.HOG0008908;N13.HOG0011003
Nutrient metabolism	GO:0006575	modified amino acid metabolic process	48	12	3.48	3.4482758620689657	1.1e-4	N13.HOG0003437;N13.HOG0004891;N13.HOG0004983;N13.HOG0005767;N13.HOG0005902;N13.HOG0006012;N13.HOG0006180;N13.HOG0006699;N13.HOG0006706;N13.HOG0008012;N13.HOG0009118;N13.HOG0011999
Nutrient metabolism	GO:0019674	NAD metabolic process	23	8	1.67	4.790419161676647	1.3e-4	N13.HOG0001742;N13.HOG0002865;N13.HOG0005899;N13.HOG0006174;N13.HOG0006298;N13.HOG0006518;N13.HOG0006806;N13.HOG0008484
Nutrient metabolism	GO:0170040	proteinogenic amino acid catabolic process	29	9	2.1	4.285714285714286	1.3e-4	N13.HOG0001967;N13.HOG0005222;N13.HOG0005438;N13.HOG0005902;N13.HOG0008016;N13.HOG0008139;N13.HOG0008957;N13.HOG0009118;N13.HOG0011003
Nutrient metabolism	GO:0034404	nucleobase-containing small molecule biosynthetic process	56	13	4.06	3.201970443349754	1.3e-4	N13.HOG0001742;N13.HOG0002865;N13.HOG0004383;N13.HOG0005899;N13.HOG0006063;N13.HOG0006174;N13.HOG0006298;N13.HOG0006468;N13.HOG0006518;N13.HOG0007211;N13.HOG0007469;N13.HOG0007840;N13.HOG0008484
Nutrient metabolism	GO:0006091	generation of precursor metabolites and energy	199	33	14.41	2.2900763358778624	1.9e-4	N13.HOG0001720;N13.HOG0001742;N13.HOG0001745;N13.HOG0002709;N13.HOG0002865;N13.HOG0003997;N13.HOG0005142;N13.HOG0005428;N13.HOG0005558;N13.HOG0005629;N13.HOG0005679;N13.HOG0005899;N13.HOG0006063;N13.HOG0006106;N13.HOG0006174;N13.HOG0006298;N13.HOG0006510;N13.HOG0006699;N13.HOG0006707;N13.HOG0006722;N13.HOG0006806;N13.HOG0006902;N13.HOG0007164;N13.HOG0007383;N13.HOG0007575;N13.HOG0007840;N13.HOG0007988;N13.HOG0008012;N13.HOG0008484;N13.HOG0008677;N13.HOG0008818;N13.HOG0008882;N13.HOG0010084
Nutrient metabolism	GO:0032787	monocarboxylic acid metabolic process	147	38	10.65	3.568075117370892	3.7e-4	N13.HOG0000561;N13.HOG0001720;N13.HOG0001742;N13.HOG0001745;N13.HOG0002709;N13.HOG0002821;N13.HOG0002865;N13.HOG0003382;N13.HOG0003838;N13.HOG0005629;N13.HOG0005679;N13.HOG0005902;N13.HOG0006012;N13.HOG0006063;N13.HOG0006174;N13.HOG0006298;N13.HOG0006510;N13.HOG0006707;N13.HOG0006783;N13.HOG0006902;N13.HOG0007413;N13.HOG0007450;N13.HOG0007686;N13.HOG0007797;N13.HOG0007840;N13.HOG0007897;N13.HOG0007931;N13.HOG0008012;N13.HOG0008016;N13.HOG0008139;N13.HOG0008395;N13.HOG0008484;N13.HOG0008494;N13.HOG0008677;N13.HOG0008882;N13.HOG0008908;N13.HOG0011003;N13.HOG0011999
Nutrient metabolism	GO:0046394	carboxylic acid biosynthetic process	102	28	7.39	3.7889039242219216	4.6e-4	N13.HOG0000561;N13.HOG0001742;N13.HOG0001745;N13.HOG0002865;N13.HOG0003382;N13.HOG0003997;N13.HOG0004383;N13.HOG0004957;N13.HOG0004983;N13.HOG0005438;N13.HOG0005767;N13.HOG0005902;N13.HOG0006012;N13.HOG0006063;N13.HOG0006174;N13.HOG0006298;N13.HOG0006699;N13.HOG0006706;N13.HOG0006707;N13.HOG0007450;N13.HOG0007840;N13.HOG0007931;N13.HOG0008395;N13.HOG0008484;N13.HOG0008677;N13.HOG0008882;N13.HOG0009118;N13.HOG0011003
Nutrient metabolism	GO:0009069	serine family amino acid metabolic process	21	7	1.52	4.605263157894737	4.7e-4	N13.HOG0004957;N13.HOG0004983;N13.HOG0006699;N13.HOG0006706;N13.HOG0008882;N13.HOG0009118;N13.HOG0011003
Nutrient metabolism	GO:0006094	gluconeogenesis	34	9	2.46	3.658536585365854	5e-4	N13.HOG0002865;N13.HOG0005902;N13.HOG0006174;N13.HOG0006298;N13.HOG0006699;N13.HOG0006806;N13.HOG0007840;N13.HOG0008395;N13.HOG0008484
Nutrient metabolism	GO:0016999	antibiotic metabolic process	41	10	2.97	3.3670033670033668	5e-4	N13.HOG0002708;N13.HOG0002709;N13.HOG0003997;N13.HOG0005558;N13.HOG0006012;N13.HOG0007555;N13.HOG0007988;N13.HOG0008012;N13.HOG0010084;N13.HOG0011999
Nutrient metabolism	GO:0019359	nicotinamide nucleotide biosynthetic process	28	8	2.03	3.9408866995073897	5.9e-4	N13.HOG0001742;N13.HOG0002709;N13.HOG0002865;N13.HOG0006174;N13.HOG0006298;N13.HOG0006518;N13.HOG0007840;N13.HOG0008484
Nutrient metabolism	GO:0009152	purine ribonucleotide biosynthetic process	91	20	6.59	3.0349013657056148	8.2e-4	N13.HOG0001742;N13.HOG0002474;N13.HOG0002865;N13.HOG0005767;N13.HOG0005834;N13.HOG0005899;N13.HOG0006063;N13.HOG0006106;N13.HOG0006169;N13.HOG0006174;N13.HOG0006298;N13.HOG0006518;N13.HOG0006806;N13.HOG0007450;N13.HOG0007469;N13.HOG0007575;N13.HOG0007840;N13.HOG0008395;N13.HOG0008484;N13.HOG0008502
Nutrient metabolism	GO:0010906	regulation of glucose metabolic process	38	9	2.75	3.272727272727273	0.00121	N13.HOG0005679;N13.HOG0006174;N13.HOG0006537;N13.HOG0006699;N13.HOG0006722;N13.HOG0007383;N13.HOG0007667;N13.HOG0007840;N13.HOG0008395
Nutrient metabolism	GO:0006633	fatty acid biosynthetic process	31	8	2.24	3.571428571428571	0.00124	N13.HOG0000561;N13.HOG0003382;N13.HOG0006063;N13.HOG0006707;N13.HOG0007450;N13.HOG0007931;N13.HOG0008395;N13.HOG0008677
Nutrient metabolism	GO:1901607	alpha-amino acid biosynthetic process	33	9	2.39	3.7656903765690375	0.00143	N13.HOG0004383;N13.HOG0004957;N13.HOG0004983;N13.HOG0005902;N13.HOG0006699;N13.HOG0006706;N13.HOG0008882;N13.HOG0009118;N13.HOG0011003
Nutrient metabolism	GO:0046395	carboxylic acid catabolic process	83	29	6.01	4.825291181364393	0.00193	N13.HOG0001745;N13.HOG0001967;N13.HOG0002821;N13.HOG0003614;N13.HOG0004983;N13.HOG0005222;N13.HOG0005438;N13.HOG0005629;N13.HOG0005679;N13.HOG0005902;N13.HOG0006063;N13.HOG0006510;N13.HOG0006706;N13.HOG0006783;N13.HOG0007413;N13.HOG0007450;N13.HOG0007555;N13.HOG0007686;N13.HOG0007797;N13.HOG0007897;N13.HOG0007931;N13.HOG0008016;N13.HOG0008139;N13.HOG0008494;N13.HOG0008677;N13.HOG0008908;N13.HOG0008957;N13.HOG0009118;N13.HOG0011003
Nutrient metabolism	GO:0032868	response to insulin	114	13	8.26	1.5738498789346247	0.0022	N13.HOG0002563;N13.HOG0004383;N13.HOG0005558;N13.HOG0005679;N13.HOG0005834;N13.HOG0005902;N13.HOG0006174;N13.HOG0007372;N13.HOG0007797;N13.HOG0007840;N13.HOG0008395;N13.HOG0008762;N13.HOG0010367
Nutrient metabolism	GO:0042178	xenobiotic catabolic process	34	8	2.46	3.252032520325203	0.00236	N13.HOG0001967;N13.HOG0002708;N13.HOG0005107;N13.HOG0005558;N13.HOG0006063;N13.HOG0006699;N13.HOG0007164;N13.HOG0007555
Nutrient metabolism	GO:0009066	aspartate family amino acid metabolic process	29	7	2.1	3.333333333333333	0.00378	N13.HOG0001967;N13.HOG0004983;N13.HOG0005222;N13.HOG0005902;N13.HOG0006699;N13.HOG0006706;N13.HOG0008882
Nutrient metabolism	GO:0170041	non-proteinogenic amino acid metabolic process	29	7	2.1	3.333333333333333	0.00378	N13.HOG0001967;N13.HOG0004383;N13.HOG0004983;N13.HOG0005902;N13.HOG0006699;N13.HOG0006706;N13.HOG0008882
Hibernation	GO:0008340	determination of adult lifespan	138	23	9.99	2.3023023023023024	1.1e-4	N13.HOG0000906;N13.HOG0002327;N13.HOG0002352;N13.HOG0002573;N13.HOG0002709;N13.HOG0003075;N13.HOG0005169;N13.HOG0005222;N13.HOG0005558;N13.HOG0005679;N13.HOG0006468;N13.HOG0006699;N13.HOG0006805;N13.HOG0007383;N13.HOG0007641;N13.HOG0007797;N13.HOG0008090;N13.HOG0008109;N13.HOG0008121;N13.HOG0008484;N13.HOG0008808;N13.HOG0008908;N13.HOG0009247
Hibernation	GO:0010883	regulation of lipid storage	42	11	3.04	3.6184210526315788	1.3e-4	N13.HOG0000342;N13.HOG0003382;N13.HOG0004886;N13.HOG0004934;N13.HOG0005222;N13.HOG0005679;N13.HOG0006290;N13.HOG0006574;N13.HOG0007833;N13.HOG0008852;N13.HOG0008887
Hibernation	GO:0001666	response to hypoxia	120	17	8.69	1.9562715765247412	0.0013	N13.HOG0000906;N13.HOG0001742;N13.HOG0002474;N13.HOG0002563;N13.HOG0002821;N13.HOG0002833;N13.HOG0005169;N13.HOG0005558;N13.HOG0005679;N13.HOG0006106;N13.HOG0006706;N13.HOG0007037;N13.HOG0008395;N13.HOG0009311;N13.HOG0009420;N13.HOG0010084;N13.HOG0011999
Hibernation	GO:0036503	ERAD pathway	34	8	2.46	3.252032520325203	0.00236	N13.HOG0003332;N13.HOG0005899;N13.HOG0006381;N13.HOG0007010;N13.HOG0008814;N13.HOG0008828;N13.HOG0008844;N13.HOG0011108
Hibernation	GO:0006979	response to oxidative stress	168	21	12.17	1.7255546425636812	0.00281	N13.HOG0000906;N13.HOG0001720;N13.HOG0001742;N13.HOG0002708;N13.HOG0004879;N13.HOG0005558;N13.HOG0005679;N13.HOG0005834;N13.HOG0006510;N13.HOG0006805;N13.HOG0007037;N13.HOG0007383;N13.HOG0008012;N13.HOG0008215;N13.HOG0008395;N13.HOG0008511;N13.HOG0008818;N13.HOG0009311;N13.HOG0009420;N13.HOG0009669;N13.HOG0009810
Reproduction	GO:0071364	cellular response to epidermal growth factor stimulus	20	6	1.45	4.137931034482759	0.00222	N13.HOG0002352;N13.HOG0004383;N13.HOG0005679;N13.HOG0010084;N13.HOG0011272;N13.HOG0011999
Reproduction	GO:0008585	female gonad development	38	7	2.75	2.5454545454545454	0.00745	N13.HOG0003345;N13.HOG0003347;N13.HOG0006427;N13.HOG0008012;N13.HOG0008968;N13.HOG0009652;N13.HOG0011999
Reproduction	GO:0016333	morphogenesis of follicular epithelium	28	6	2.03	2.9556650246305423	0.01324	N13.HOG0002495;N13.HOG0003324;N13.HOG0005834;N13.HOG0007833;N13.HOG0008502;N13.HOG0010849
Other	GO:0051262	protein tetramerization	36	14	2.61	5.363984674329502	7.1e-8	N13.HOG0002709;N13.HOG0002756;N13.HOG0004055;N13.HOG0004983;N13.HOG0005222;N13.HOG0005558;N13.HOG0006106;N13.HOG0006699;N13.HOG0006880;N13.HOG0006944;N13.HOG0007453;N13.HOG0007897;N13.HOG0008494;N13.HOG0009118
Other	GO:0051260	protein homooligomerization	81	19	5.87	3.2367972742759794	3e-6	N13.HOG0002352;N13.HOG0002756;N13.HOG0004983;N13.HOG0005169;N13.HOG0005222;N13.HOG0005512;N13.HOG0005558;N13.HOG0005899;N13.HOG0006063;N13.HOG0006415;N13.HOG0006699;N13.HOG0007453;N13.HOG0007897;N13.HOG0008332;N13.HOG0008434;N13.HOG0008494;N13.HOG0009118;N13.HOG0009420;N13.HOG0009571
Other	GO:0090407	organophosphate biosynthetic process	250	41	18.1	2.2651933701657456	4.1e-5	N13.HOG0001742;N13.HOG0001745;N13.HOG0002474;N13.HOG0002709;N13.HOG0002865;N13.HOG0003437;N13.HOG0003614;N13.HOG0004055;N13.HOG0004383;N13.HOG0005080;N13.HOG0005461;N13.HOG0005512;N13.HOG0005629;N13.HOG0005767;N13.HOG0005834;N13.HOG0005899;N13.HOG0006063;N13.HOG0006106;N13.HOG0006169;N13.HOG0006174;N13.HOG0006180;N13.HOG0006298;N13.HOG0006495;N13.HOG0006518;N13.HOG0006783;N13.HOG0006806;N13.HOG0006946;N13.HOG0007211;N13.HOG0007450;N13.HOG0007469;N13.HOG0007555;N13.HOG0007575;N13.HOG0007592;N13.HOG0007840;N13.HOG0008012;N13.HOG0008109;N13.HOG0008395;N13.HOG0008454;N13.HOG0008484;N13.HOG0008502;N13.HOG0009118
Other	GO:0009100	glycoprotein metabolic process	103	18	7.46	2.4128686327077746	1.4e-4	N13.HOG0003075;N13.HOG0003332;N13.HOG0003614;N13.HOG0005142;N13.HOG0005899;N13.HOG0006381;N13.HOG0006468;N13.HOG0006495;N13.HOG0007037;N13.HOG0007789;N13.HOG0007833;N13.HOG0008133;N13.HOG0008446;N13.HOG0008679;N13.HOG0008844;N13.HOG0009991;N13.HOG0010849;N13.HOG0011005
Other	GO:0000381	regulation of alternative mRNA splicing, via spliceosome	53	12	3.84	3.125	3e-4	N13.HOG0002495;N13.HOG0004087;N13.HOG0004297;N13.HOG0004793;N13.HOG0005049;N13.HOG0006582;N13.HOG0006797;N13.HOG0006880;N13.HOG0008706;N13.HOG0009810;N13.HOG0010314;N13.HOG0010674
Other	GO:0006406	mRNA export from nucleus	45	10	3.26	3.067484662576687	0.00111	N13.HOG0002495;N13.HOG0004297;N13.HOG0005785;N13.HOG0006291;N13.HOG0006539;N13.HOG0006797;N13.HOG0007453;N13.HOG0008706;N13.HOG0008968;N13.HOG0009717
Other	GO:0007589	body fluid secretion	24	7	1.74	4.022988505747127	0.00115	N13.HOG0004383;N13.HOG0004886;N13.HOG0005902;N13.HOG0006174;N13.HOG0008215;N13.HOG0010367;N13.HOG0011999
Other	GO:0031503	protein-containing complex localization	111	15	8.04	1.865671641791045	0.00124	N13.HOG0002495;N13.HOG0002963;N13.HOG0004297;N13.HOG0005512;N13.HOG0005785;N13.HOG0006291;N13.HOG0006539;N13.HOG0006797;N13.HOG0007453;N13.HOG0007592;N13.HOG0008289;N13.HOG0008530;N13.HOG0008706;N13.HOG0008968;N13.HOG0008982
Other	GO:0042866	pyruvate biosynthetic process	20	6	1.45	4.137931034482759	0.00222	N13.HOG0001742;N13.HOG0002865;N13.HOG0006174;N13.HOG0006298;N13.HOG0007840;N13.HOG0008484
Other	GO:0071806	protein transmembrane transport	32	5	2.32	2.1551724137931036	0.00256	N13.HOG0005679;N13.HOG0006854;N13.HOG0008494;N13.HOG0008536;N13.HOG0011108
Other	GO:0006606	protein import into nucleus	64	11	4.63	2.375809935205184	0.00281	N13.HOG0002963;N13.HOG0005679;N13.HOG0005785;N13.HOG0006291;N13.HOG0007037;N13.HOG0007453;N13.HOG0008289;N13.HOG0008530;N13.HOG0008968;N13.HOG0010401;N13.HOG0011108
Other	GO:0071166	ribonucleoprotein complex localization	59	11	4.27	2.576112412177986	0.00287	N13.HOG0002495;N13.HOG0004297;N13.HOG0005785;N13.HOG0006291;N13.HOG0006539;N13.HOG0006797;N13.HOG0007453;N13.HOG0008530;N13.HOG0008706;N13.HOG0008968;N13.HOG0009717
Other	GO:0006891	intra-Golgi vesicle-mediated transport	21	6	1.52	3.9473684210526314	0.00293	N13.HOG0004886;N13.HOG0004934;N13.HOG0006290;N13.HOG0008434;N13.HOG0008852;N13.HOG0008887
