Category	GO_ID	GO_term	Annotated_HOGs	Foreground_HOGs	Expected_HOGs	Fold_enrichment	weight01_P	Contributing_HOGs
Nutrient metabolism	GO:0006575	modified amino acid metabolic process	49	12	3.49	3.438395415472779	1.1e-4	N13.HOG0003437;N13.HOG0004891;N13.HOG0004983;N13.HOG0005767;N13.HOG0005902;N13.HOG0006012;N13.HOG0006180;N13.HOG0006699;N13.HOG0006706;N13.HOG0008012;N13.HOG0009118;N13.HOG0011999
Nutrient metabolism	GO:0034404	nucleobase-containing small molecule biosynthetic process	56	13	3.98	3.2663316582914574	1.1e-4	N13.HOG0001742;N13.HOG0002865;N13.HOG0004383;N13.HOG0005899;N13.HOG0006063;N13.HOG0006174;N13.HOG0006298;N13.HOG0006468;N13.HOG0006518;N13.HOG0007211;N13.HOG0007469;N13.HOG0007840;N13.HOG0008484
Nutrient metabolism	GO:0170040	proteinogenic amino acid catabolic process	29	9	2.06	4.368932038834951	1.2e-4	N13.HOG0001967;N13.HOG0005222;N13.HOG0005438;N13.HOG0005902;N13.HOG0008016;N13.HOG0008139;N13.HOG0008957;N13.HOG0009118;N13.HOG0011003
Nutrient metabolism	GO:0006091	generation of precursor metabolites and energy	200	33	14.23	2.3190442726633873	1.7e-4	N13.HOG0001720;N13.HOG0001742;N13.HOG0001745;N13.HOG0002709;N13.HOG0002865;N13.HOG0003997;N13.HOG0005142;N13.HOG0005428;N13.HOG0005558;N13.HOG0005629;N13.HOG0005679;N13.HOG0005899;N13.HOG0006063;N13.HOG0006106;N13.HOG0006174;N13.HOG0006298;N13.HOG0006510;N13.HOG0006699;N13.HOG0006707;N13.HOG0006722;N13.HOG0006806;N13.HOG0006902;N13.HOG0007164;N13.HOG0007383;N13.HOG0007575;N13.HOG0007840;N13.HOG0007988;N13.HOG0008012;N13.HOG0008484;N13.HOG0008677;N13.HOG0008818;N13.HOG0008882;N13.HOG0010084
Nutrient metabolism	GO:0032787	monocarboxylic acid metabolic process	148	38	10.53	3.6087369420702755	3.3e-4	N13.HOG0000561;N13.HOG0001720;N13.HOG0001742;N13.HOG0001745;N13.HOG0002709;N13.HOG0002821;N13.HOG0002865;N13.HOG0003382;N13.HOG0003838;N13.HOG0005629;N13.HOG0005679;N13.HOG0005902;N13.HOG0006012;N13.HOG0006063;N13.HOG0006174;N13.HOG0006298;N13.HOG0006510;N13.HOG0006707;N13.HOG0006783;N13.HOG0006902;N13.HOG0007413;N13.HOG0007450;N13.HOG0007686;N13.HOG0007797;N13.HOG0007840;N13.HOG0007897;N13.HOG0007931;N13.HOG0008012;N13.HOG0008016;N13.HOG0008139;N13.HOG0008395;N13.HOG0008484;N13.HOG0008494;N13.HOG0008677;N13.HOG0008882;N13.HOG0008908;N13.HOG0011003;N13.HOG0011999
Nutrient metabolism	GO:0009069	serine family amino acid metabolic process	21	7	1.49	4.697986577181208	4.2e-4	N13.HOG0004957;N13.HOG0004983;N13.HOG0006699;N13.HOG0006706;N13.HOG0008882;N13.HOG0009118;N13.HOG0011003
Nutrient metabolism	GO:0046394	carboxylic acid biosynthetic process	103	28	7.33	3.819918144611187	4.3e-4	N13.HOG0000561;N13.HOG0001742;N13.HOG0001745;N13.HOG0002865;N13.HOG0003382;N13.HOG0003997;N13.HOG0004383;N13.HOG0004957;N13.HOG0004983;N13.HOG0005438;N13.HOG0005767;N13.HOG0005902;N13.HOG0006012;N13.HOG0006063;N13.HOG0006174;N13.HOG0006298;N13.HOG0006699;N13.HOG0006706;N13.HOG0006707;N13.HOG0007450;N13.HOG0007840;N13.HOG0007931;N13.HOG0008395;N13.HOG0008484;N13.HOG0008677;N13.HOG0008882;N13.HOG0009118;N13.HOG0011003
Nutrient metabolism	GO:0006094	gluconeogenesis	34	9	2.42	3.71900826446281	4.4e-4	N13.HOG0002865;N13.HOG0005902;N13.HOG0006174;N13.HOG0006298;N13.HOG0006699;N13.HOG0006806;N13.HOG0007840;N13.HOG0008395;N13.HOG0008484
Nutrient metabolism	GO:0016999	antibiotic metabolic process	41	10	2.92	3.4246575342465753	4.4e-4	N13.HOG0002708;N13.HOG0002709;N13.HOG0003997;N13.HOG0005558;N13.HOG0006012;N13.HOG0007555;N13.HOG0007988;N13.HOG0008012;N13.HOG0010084;N13.HOG0011999
Nutrient metabolism	GO:0019359	nicotinamide nucleotide biosynthetic process	28	8	1.99	4.0201005025125625	5.3e-4	N13.HOG0001742;N13.HOG0002709;N13.HOG0002865;N13.HOG0006174;N13.HOG0006298;N13.HOG0006518;N13.HOG0007840;N13.HOG0008484
Nutrient metabolism	GO:0009152	purine ribonucleotide biosynthetic process	91	20	6.47	3.091190108191654	7.2e-4	N13.HOG0001742;N13.HOG0002474;N13.HOG0002865;N13.HOG0005767;N13.HOG0005834;N13.HOG0005899;N13.HOG0006063;N13.HOG0006106;N13.HOG0006169;N13.HOG0006174;N13.HOG0006298;N13.HOG0006518;N13.HOG0006806;N13.HOG0007450;N13.HOG0007469;N13.HOG0007575;N13.HOG0007840;N13.HOG0008395;N13.HOG0008484;N13.HOG0008502
Nutrient metabolism	GO:0010906	regulation of glucose metabolic process	38	9	2.7	3.333333333333333	0.00107	N13.HOG0005679;N13.HOG0006174;N13.HOG0006537;N13.HOG0006699;N13.HOG0006722;N13.HOG0007383;N13.HOG0007667;N13.HOG0007840;N13.HOG0008395
Nutrient metabolism	GO:1901607	alpha-amino acid biosynthetic process	33	9	2.35	3.829787234042553	0.00134	N13.HOG0004383;N13.HOG0004957;N13.HOG0004983;N13.HOG0005902;N13.HOG0006699;N13.HOG0006706;N13.HOG0008882;N13.HOG0009118;N13.HOG0011003
Nutrient metabolism	GO:0006633	fatty acid biosynthetic process	32	8	2.28	3.5087719298245617	0.00139	N13.HOG0000561;N13.HOG0003382;N13.HOG0006063;N13.HOG0006707;N13.HOG0007450;N13.HOG0007931;N13.HOG0008395;N13.HOG0008677
Nutrient metabolism	GO:0005975	carbohydrate metabolic process	178	33	12.66	2.6066350710900474	0.00185	N13.HOG0001720;N13.HOG0001742;N13.HOG0001745;N13.HOG0002310;N13.HOG0002563;N13.HOG0002709;N13.HOG0002865;N13.HOG0003075;N13.HOG0003614;N13.HOG0005107;N13.HOG0005142;N13.HOG0005461;N13.HOG0005629;N13.HOG0005679;N13.HOG0005716;N13.HOG0005902;N13.HOG0006174;N13.HOG0006298;N13.HOG0006537;N13.HOG0006699;N13.HOG0006722;N13.HOG0006783;N13.HOG0006806;N13.HOG0007383;N13.HOG0007412;N13.HOG0007555;N13.HOG0007592;N13.HOG0007667;N13.HOG0007840;N13.HOG0008012;N13.HOG0008395;N13.HOG0008484;N13.HOG0008818
Nutrient metabolism	GO:0015908	fatty acid transport	20	6	1.42	4.225352112676057	0.00203	N13.HOG0000906;N13.HOG0003838;N13.HOG0004191;N13.HOG0005679;N13.HOG0005902;N13.HOG0007931
Nutrient metabolism	GO:0032868	response to insulin	114	13	8.11	1.6029593094944514	0.00203	N13.HOG0002563;N13.HOG0004383;N13.HOG0005558;N13.HOG0005679;N13.HOG0005834;N13.HOG0005902;N13.HOG0006174;N13.HOG0007372;N13.HOG0007797;N13.HOG0007840;N13.HOG0008395;N13.HOG0008762;N13.HOG0010367
Nutrient metabolism	GO:0042178	xenobiotic catabolic process	34	8	2.42	3.3057851239669422	0.00211	N13.HOG0001967;N13.HOG0002708;N13.HOG0005107;N13.HOG0005558;N13.HOG0006063;N13.HOG0006699;N13.HOG0007164;N13.HOG0007555
Hibernation	GO:0008340	determination of adult lifespan	138	23	9.82	2.3421588594704685	8.3e-5	N13.HOG0000906;N13.HOG0002327;N13.HOG0002352;N13.HOG0002573;N13.HOG0002709;N13.HOG0003075;N13.HOG0005169;N13.HOG0005222;N13.HOG0005558;N13.HOG0005679;N13.HOG0006468;N13.HOG0006699;N13.HOG0006805;N13.HOG0007383;N13.HOG0007641;N13.HOG0007797;N13.HOG0008090;N13.HOG0008109;N13.HOG0008121;N13.HOG0008484;N13.HOG0008808;N13.HOG0008908;N13.HOG0009247
Hibernation	GO:0010883	regulation of lipid storage	42	11	2.99	3.6789297658862874	1.1e-4	N13.HOG0000342;N13.HOG0003382;N13.HOG0004886;N13.HOG0004934;N13.HOG0005222;N13.HOG0005679;N13.HOG0006290;N13.HOG0006574;N13.HOG0007833;N13.HOG0008852;N13.HOG0008887
Hibernation	GO:0001666	response to hypoxia	120	17	8.54	1.9906323185011712	0.00111	N13.HOG0000906;N13.HOG0001742;N13.HOG0002474;N13.HOG0002563;N13.HOG0002821;N13.HOG0002833;N13.HOG0005169;N13.HOG0005558;N13.HOG0005679;N13.HOG0006106;N13.HOG0006706;N13.HOG0007037;N13.HOG0008395;N13.HOG0009311;N13.HOG0009420;N13.HOG0010084;N13.HOG0011999
Hibernation	GO:0036503	ERAD pathway	34	8	2.42	3.3057851239669422	0.00211	N13.HOG0003332;N13.HOG0005899;N13.HOG0006381;N13.HOG0007010;N13.HOG0008814;N13.HOG0008828;N13.HOG0008844;N13.HOG0011108
Hibernation	GO:0006979	response to oxidative stress	168	21	11.95	1.7573221757322177	0.00245	N13.HOG0000906;N13.HOG0001720;N13.HOG0001742;N13.HOG0002708;N13.HOG0004879;N13.HOG0005558;N13.HOG0005679;N13.HOG0005834;N13.HOG0006510;N13.HOG0006805;N13.HOG0007037;N13.HOG0007383;N13.HOG0008012;N13.HOG0008215;N13.HOG0008395;N13.HOG0008511;N13.HOG0008818;N13.HOG0009311;N13.HOG0009420;N13.HOG0009669;N13.HOG0009810
Reproduction	GO:0071364	cellular response to epidermal growth factor stimulus	20	6	1.42	4.225352112676057	0.00203	N13.HOG0002352;N13.HOG0004383;N13.HOG0005679;N13.HOG0010084;N13.HOG0011272;N13.HOG0011999
Reproduction	GO:0008585	female gonad development	38	7	2.7	2.5925925925925926	0.00691	N13.HOG0003345;N13.HOG0003347;N13.HOG0006427;N13.HOG0008012;N13.HOG0008968;N13.HOG0009652;N13.HOG0011999
Reproduction	GO:0016333	morphogenesis of follicular epithelium	28	6	1.99	3.0150753768844223	0.01219	N13.HOG0002495;N13.HOG0003324;N13.HOG0005834;N13.HOG0007833;N13.HOG0008502;N13.HOG0010849
Other	GO:0051262	protein tetramerization	36	14	2.56	5.46875	5.7e-8	N13.HOG0002709;N13.HOG0002756;N13.HOG0004055;N13.HOG0004983;N13.HOG0005222;N13.HOG0005558;N13.HOG0006106;N13.HOG0006699;N13.HOG0006880;N13.HOG0006944;N13.HOG0007453;N13.HOG0007897;N13.HOG0008494;N13.HOG0009118
Other	GO:0051260	protein homooligomerization	81	19	5.76	3.298611111111111	2.3e-6	N13.HOG0002352;N13.HOG0002756;N13.HOG0004983;N13.HOG0005169;N13.HOG0005222;N13.HOG0005512;N13.HOG0005558;N13.HOG0005899;N13.HOG0006063;N13.HOG0006415;N13.HOG0006699;N13.HOG0007453;N13.HOG0007897;N13.HOG0008332;N13.HOG0008434;N13.HOG0008494;N13.HOG0009118;N13.HOG0009420;N13.HOG0009571
Other	GO:0090407	organophosphate biosynthetic process	250	41	17.79	2.304665542439573	3.6e-5	N13.HOG0001742;N13.HOG0001745;N13.HOG0002474;N13.HOG0002709;N13.HOG0002865;N13.HOG0003437;N13.HOG0003614;N13.HOG0004055;N13.HOG0004383;N13.HOG0005080;N13.HOG0005461;N13.HOG0005512;N13.HOG0005629;N13.HOG0005767;N13.HOG0005834;N13.HOG0005899;N13.HOG0006063;N13.HOG0006106;N13.HOG0006169;N13.HOG0006174;N13.HOG0006180;N13.HOG0006298;N13.HOG0006495;N13.HOG0006518;N13.HOG0006783;N13.HOG0006806;N13.HOG0006946;N13.HOG0007211;N13.HOG0007450;N13.HOG0007469;N13.HOG0007555;N13.HOG0007575;N13.HOG0007592;N13.HOG0007840;N13.HOG0008012;N13.HOG0008109;N13.HOG0008395;N13.HOG0008454;N13.HOG0008484;N13.HOG0008502;N13.HOG0009118
Other	GO:0009100	glycoprotein metabolic process	106	18	7.54	2.387267904509284	1.2e-4	N13.HOG0003075;N13.HOG0003332;N13.HOG0003614;N13.HOG0005142;N13.HOG0005899;N13.HOG0006381;N13.HOG0006468;N13.HOG0006495;N13.HOG0007037;N13.HOG0007789;N13.HOG0007833;N13.HOG0008133;N13.HOG0008446;N13.HOG0008679;N13.HOG0008844;N13.HOG0009991;N13.HOG0010849;N13.HOG0011005
Other	GO:0000381	regulation of alternative mRNA splicing, via spliceosome	53	12	3.77	3.183023872679045	2.5e-4	N13.HOG0002495;N13.HOG0004087;N13.HOG0004297;N13.HOG0004793;N13.HOG0005049;N13.HOG0006582;N13.HOG0006797;N13.HOG0006880;N13.HOG0008706;N13.HOG0009810;N13.HOG0010314;N13.HOG0010674
Other	GO:0006406	mRNA export from nucleus	45	10	3.2	3.125	9.7e-4	N13.HOG0002495;N13.HOG0004297;N13.HOG0005785;N13.HOG0006291;N13.HOG0006539;N13.HOG0006797;N13.HOG0007453;N13.HOG0008706;N13.HOG0008968;N13.HOG0009717
Other	GO:0007589	body fluid secretion	24	7	1.71	4.093567251461988	0.00103	N13.HOG0004383;N13.HOG0004886;N13.HOG0005902;N13.HOG0006174;N13.HOG0008215;N13.HOG0010367;N13.HOG0011999
Other	GO:0031503	protein-containing complex localization	111	15	7.9	1.8987341772151898	0.00104	N13.HOG0002495;N13.HOG0002963;N13.HOG0004297;N13.HOG0005512;N13.HOG0005785;N13.HOG0006291;N13.HOG0006539;N13.HOG0006797;N13.HOG0007453;N13.HOG0007592;N13.HOG0008289;N13.HOG0008530;N13.HOG0008706;N13.HOG0008968;N13.HOG0008982
Other	GO:0042866	pyruvate biosynthetic process	20	6	1.42	4.225352112676057	0.00203	N13.HOG0001742;N13.HOG0002865;N13.HOG0006174;N13.HOG0006298;N13.HOG0007840;N13.HOG0008484
Other	GO:0071806	protein transmembrane transport	32	5	2.28	2.192982456140351	0.00239	N13.HOG0005679;N13.HOG0006854;N13.HOG0008494;N13.HOG0008536;N13.HOG0011108
Other	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	72	14	5.12	2.734375	0.00247	N13.HOG0003701;N13.HOG0004886;N13.HOG0004934;N13.HOG0005899;N13.HOG0006290;N13.HOG0007757;N13.HOG0007833;N13.HOG0008434;N13.HOG0008852;N13.HOG0008887;N13.HOG0009015;N13.HOG0009137;N13.HOG0009663;N13.HOG0010401
Other	GO:0071166	ribonucleoprotein complex localization	59	11	4.2	2.619047619047619	0.0025	N13.HOG0002495;N13.HOG0004297;N13.HOG0005785;N13.HOG0006291;N13.HOG0006539;N13.HOG0006797;N13.HOG0007453;N13.HOG0008530;N13.HOG0008706;N13.HOG0008968;N13.HOG0009717
Other	GO:0006606	protein import into nucleus	64	11	4.55	2.417582417582418	0.00252	N13.HOG0002963;N13.HOG0005679;N13.HOG0005785;N13.HOG0006291;N13.HOG0007037;N13.HOG0007453;N13.HOG0008289;N13.HOG0008530;N13.HOG0008968;N13.HOG0010401;N13.HOG0011108
Other	GO:0006891	intra-Golgi vesicle-mediated transport	21	6	1.49	4.026845637583893	0.00268	N13.HOG0004886;N13.HOG0004934;N13.HOG0006290;N13.HOG0008434;N13.HOG0008852;N13.HOG0008887
