GO	term_name	background_n	foreground_n	expected_n	weight01	weight01_p	fold_enrichment	comparison	set	foreground_total	background_total	foreground_HOGs
GO:0007029	endoplasmic reticulum organization	66	2	0.41672512978812964	0.06483	0.06483	4.7993265993266	L1_to_L2	concordant_all	45	7127	N13.HOG0005440; N13.HOG0008601
GO:0036503	ERAD pathway	67	2	0.4230391469061316	0.06656	0.06656	4.7276948590381425	L1_to_L2	concordant_all	45	7127	N13.HOG0008601; N13.HOG0008913
GO:0045880	positive regulation of smoothened signaling pathway	67	2	0.4230391469061316	0.06656	0.06656	4.7276948590381425	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0006293
GO:0045747	positive regulation of Notch signaling pathway	69	2	0.43566718114213554	0.07007	0.07007	4.590660225442834	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0010251
GO:0006950	response to stress	2077	16	13.11421355409008	0.07312	0.07312	1.2200502862033917	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0004507; N13.HOG0004660; N13.HOG0004910; N13.HOG0005090; N13.HOG0005225; N13.HOG0005389; N13.HOG0005758; N13.HOG0006293; N13.HOG0006437; N13.HOG0008601; N13.HOG0008913; N13.HOG0010251; N13.HOG0010525; N13.HOG0010660; N13.HOG0010951
GO:0030330	DNA damage response, signal transduction by p53 class mediator	71	2	0.4482952153781395	0.07364	0.07364	4.461345852895149	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0010251
GO:0072001	renal system development	214	5	1.3511996632524204	0.07434	0.07434	3.7004153686396677	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0005389; N13.HOG0006293; N13.HOG0008601; N13.HOG0010737
GO:0051674	localization of cell	594	7	3.7505261680931667	0.07674	0.07674	1.866404788627011	L1_to_L2	concordant_all	45	7127	N13.HOG0002007; N13.HOG0002611; N13.HOG0004032; N13.HOG0004507; N13.HOG0005090; N13.HOG0009018; N13.HOG0009160
GO:0046649	lymphocyte activation	214	3	1.3511996632524204	0.07784	0.07784	2.2202492211838005	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0005225; N13.HOG0008601
GO:0010506	regulation of autophagy	254	3	1.603760347972499	0.08135	0.08135	1.8706036745406824	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0005440; N13.HOG0010251
GO:0061053	somite development	65	3	0.4104111126701277	0.08187	0.08187	7.309743589743589	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0005090; N13.HOG0006293
GO:0032890	regulation of organic acid transport	34	2	0.2146765820120668	0.08335	0.08335	9.316339869281045	L1_to_L2	concordant_all	45	7127	N13.HOG0005225; N13.HOG0005440
GO:0010628	positive regulation of gene expression	1095	14	6.913848744212151	0.08433	0.08433	2.02492135971588	L1_to_L2	concordant_all	45	7127	N13.HOG0002007; N13.HOG0004401; N13.HOG0004507; N13.HOG0004660; N13.HOG0004910; N13.HOG0005090; N13.HOG0005225; N13.HOG0005389; N13.HOG0005440; N13.HOG0006293; N13.HOG0006437; N13.HOG0007312; N13.HOG0009018; N13.HOG0009436
GO:0030036	actin cytoskeleton organization	423	6	2.670829240914831	0.08562	0.08562	2.2464933018124507	L1_to_L2	concordant_all	45	7127	N13.HOG0004032; N13.HOG0004507; N13.HOG0006437; N13.HOG0006773; N13.HOG0009673; N13.HOG0009944
GO:0072002	Malpighian tubule development	57	2	0.35989897572611196	0.08930	0.0893	5.557115009746589	L1_to_L2	concordant_all	45	7127	N13.HOG0006293; N13.HOG0010737
GO:0000380	alternative mRNA splicing, via spliceosome	109	2	0.6882278658622141	0.08993	0.08993	2.906014271151886	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0004733
GO:0022409	positive regulation of cell-cell adhesion	81	2	0.5114353865581591	0.09234	0.09234	3.910562414266118	L1_to_L2	concordant_all	45	7127	N13.HOG0006293; N13.HOG0006773
GO:0043069	negative regulation of programmed cell death	493	5	3.1128104391749685	0.09432	0.09432	1.6062654947036286	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0004507; N13.HOG0005389; N13.HOG0006293; N13.HOG0008601
GO:0070555	response to interleukin-1	59	2	0.3725270099621159	0.09498	0.09498	5.368738229755179	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0010251
GO:0048024	regulation of mRNA splicing, via spliceosome	110	2	0.6945418829802161	0.09563	0.09563	2.8795959595959593	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0006437
GO:0045666	positive regulation of neuron differentiation	277	4	1.7489827416865442	0.09613	0.09613	2.2870437224227835	L1_to_L2	concordant_all	45	7127	N13.HOG0004199; N13.HOG0004401; N13.HOG0004507; N13.HOG0006293
GO:0030718	germ-line stem cell population maintenance	83	2	0.524063420794163	0.09623	0.09623	3.816331994645248	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0006437
GO:0097327	response to antineoplastic agent	85	2	0.536691455030167	0.10017	0.10017	3.726535947712418	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0004507
GO:0040003	chitin-based cuticle development	85	2	0.536691455030167	0.10017	0.10017	3.726535947712418	L1_to_L2	concordant_all	45	7127	N13.HOG0000695; N13.HOG0002857
GO:0060998	regulation of dendritic spine development	42	2	0.2651887189560825	0.10037	0.10037	7.541798941798943	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0009673
GO:0090263	positive regulation of canonical Wnt signaling pathway	86	2	0.543005472148169	0.10216	0.10216	3.683204134366925	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0007312
GO:0051247	positive regulation of protein metabolic process	840	8	5.30377437912165	0.10323	0.10323	1.5083597883597883	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0004507; N13.HOG0004660; N13.HOG0005225; N13.HOG0005440; N13.HOG0007312; N13.HOG0008601; N13.HOG0009436
GO:0006406	mRNA export from nucleus	88	2	0.5556335063841729	0.10617	0.10617	3.5994949494949493	L1_to_L2	concordant_all	45	7127	N13.HOG0006437; N13.HOG0009160
GO:0007315	pole plasm assembly	70	2	0.4419811982601375	0.10634	0.10634	4.525079365079366	L1_to_L2	concordant_all	45	7127	N13.HOG0004733; N13.HOG0006437
GO:1901800	positive regulation of proteasomal protein catabolic process	108	2	0.6819138487442121	0.10688	0.10688	2.9329218106995887	L1_to_L2	concordant_all	45	7127	N13.HOG0007312; N13.HOG0008601
GO:0099111	microtubule-based transport	161	2	1.0165567559983162	0.10765	0.10765	1.9674258109040719	L1_to_L2	concordant_all	45	7127	N13.HOG0004032; N13.HOG0004199
GO:0071363	cellular response to growth factor stimulus	421	6	2.658201206678827	0.10966	0.10966	2.2571654790182105	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0004733; N13.HOG0005090; N13.HOG0005389; N13.HOG0009018; N13.HOG0010737
GO:1901796	regulation of signal transduction by p53 class mediator	91	2	0.5745755577381788	0.11226	0.11226	3.4808302808302805	L1_to_L2	concordant_all	45	7127	N13.HOG0004401; N13.HOG0004507
GO:0006338	chromatin remodeling	364	5	2.2983022309527152	0.11455	0.11455	2.1755189255189253	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0004910; N13.HOG0006293; N13.HOG0009436; N13.HOG0010226
GO:0043903	regulation of biological process involved in symbiotic interaction	94	2	0.5935176090921847	0.11844	0.11844	3.369739952718676	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0006437
GO:0071459	protein localization to chromosome, centromeric region	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0006437
GO:0046068	cGMP metabolic process	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0010951
GO:0021904	dorsal/ventral neural tube patterning	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0006293
GO:0060216	definitive hemopoiesis	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0005225
GO:0040015	negative regulation of multicellular organism growth	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0006293
GO:0070986	left/right axis specification	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0005090
GO:1901224	positive regulation of non-canonical NF-kappaB signal transduction	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0004507
GO:0007432	salivary gland boundary specification	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0010737
GO:0070920	regulation of regulatory ncRNA processing	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0005225
GO:0060765	regulation of androgen receptor signaling pathway	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0004507
GO:0051654	establishment of mitochondrion localization	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0004199
GO:0048311	mitochondrion distribution	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0004199
GO:0014072	response to isoquinoline alkaloid	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0005090
GO:0014037	Schwann cell differentiation	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0009018
GO:0035136	forelimb morphogenesis	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0005389
GO:0071218	cellular response to misfolded protein	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0008601
GO:0016233	telomere capping	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0007312
GO:0050818	regulation of coagulation	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0006293
GO:0001569	branching involved in blood vessel morphogenesis	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0005090
GO:0032964	collagen biosynthetic process	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0004507
GO:0000076	DNA replication checkpoint signaling	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0004507
GO:0032892	positive regulation of organic acid transport	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0005440
GO:0045599	negative regulation of fat cell differentiation	20	1	0.1262803423600393	0.11913	0.11913	7.918888888888889	L1_to_L2	concordant_all	45	7127	N13.HOG0005225
GO:0050767	regulation of neurogenesis	592	8	3.737898133857163	0.12025	0.12025	2.14024024024024	L1_to_L2	concordant_all	45	7127	N13.HOG0004199; N13.HOG0004401; N13.HOG0004507; N13.HOG0005090; N13.HOG0005389; N13.HOG0006293; N13.HOG0009018; N13.HOG0009673
GO:0017038	protein import	165	4	1.0418128244703242	0.12150	0.1215	3.839461279461279	L1_to_L2	concordant_all	45	7127	N13.HOG0004507; N13.HOG0004733; N13.HOG0006437; N13.HOG0009160
GO:0035075	response to ecdysone	44	2	0.27781675319208643	0.12248	0.12248	7.198989898989899	L1_to_L2	concordant_all	45	7127	N13.HOG0006293; N13.HOG0006437
GO:0007492	endoderm development	57	2	0.35989897572611196	0.12269	0.12269	5.557115009746589	L1_to_L2	concordant_all	45	7127	N13.HOG0005090; N13.HOG0006293
