GO.ID	Term	FoldEnrichment	p	Significant	Expected	Members_n	MembersStr	Category	Term_key
GO:0005975	carbohydrate metabolic process	2.6066350710900474	0.00185	33	12.66	33	N13.HOG0001720;N13.HOG0001742;N13.HOG0001745;N13.HOG0002310;N13.HOG0002563;N13.HOG0002709;N13.HOG0002865;N13.HOG0003075;N13.HOG0003614;N13.HOG0005107;N13.HOG0005142;N13.HOG0005461;N13.HOG0005629;N13.HOG0005679;N13.HOG0005716;N13.HOG0005902;N13.HOG0006174;N13.HOG0006298;N13.HOG0006537;N13.HOG0006699;N13.HOG0006722;N13.HOG0006783;N13.HOG0006806;N13.HOG0007383;N13.HOG0007412;N13.HOG0007555;N13.HOG0007592;N13.HOG0007667;N13.HOG0007840;N13.HOG0008012;N13.HOG0008395;N13.HOG0008484;N13.HOG0008818	Differential feeding / nutrient metabolism	carbohydrate metabolic process___GO:0005975
GO:0006633	fatty acid biosynthetic process	3.5087719298245617	0.00139	8	2.28	8	N13.HOG0000561;N13.HOG0003382;N13.HOG0006063;N13.HOG0006707;N13.HOG0007450;N13.HOG0007931;N13.HOG0008395;N13.HOG0008677	Differential feeding / nutrient metabolism	fatty acid biosynthetic process___GO:0006633
GO:1901607	alpha-amino acid biosynthetic process	3.829787234042553	0.00134	9	2.35	9	N13.HOG0004383;N13.HOG0004957;N13.HOG0004983;N13.HOG0005902;N13.HOG0006699;N13.HOG0006706;N13.HOG0008882;N13.HOG0009118;N13.HOG0011003	Differential feeding / nutrient metabolism	alpha-amino acid biosynthetic process___GO:1901607
GO:0001666	response to hypoxia	1.9906323185011712	0.00111	17	8.54	17	N13.HOG0000906;N13.HOG0001742;N13.HOG0002474;N13.HOG0002563;N13.HOG0002821;N13.HOG0002833;N13.HOG0005169;N13.HOG0005558;N13.HOG0005679;N13.HOG0006106;N13.HOG0006706;N13.HOG0007037;N13.HOG0008395;N13.HOG0009311;N13.HOG0009420;N13.HOG0010084;N13.HOG0011999	Hibernation / diapause / long-term survival	response to hypoxia___GO:0001666
GO:0010906	regulation of glucose metabolic process	3.333333333333333	0.00107	9	2.7	9	N13.HOG0005679;N13.HOG0006174;N13.HOG0006537;N13.HOG0006699;N13.HOG0006722;N13.HOG0007383;N13.HOG0007667;N13.HOG0007840;N13.HOG0008395	Differential feeding / nutrient metabolism	regulation of glucose metabolic process___GO:0010906
GO:0031503	protein-containing complex localization	1.8987341772151898	0.00104	15	7.9	15	N13.HOG0002495;N13.HOG0002963;N13.HOG0004297;N13.HOG0005512;N13.HOG0005785;N13.HOG0006291;N13.HOG0006539;N13.HOG0006797;N13.HOG0007453;N13.HOG0007592;N13.HOG0008289;N13.HOG0008530;N13.HOG0008706;N13.HOG0008968;N13.HOG0008982	Other	protein-containing complex localization___GO:0031503
GO:0007589	body fluid secretion	4.093567251461988	0.00103	7	1.71	7	N13.HOG0004383;N13.HOG0004886;N13.HOG0005902;N13.HOG0006174;N13.HOG0008215;N13.HOG0010367;N13.HOG0011999	Other	body fluid secretion___GO:0007589
GO:0006406	mRNA export from nucleus	3.125	9.7e-4	10	3.2	10	N13.HOG0002495;N13.HOG0004297;N13.HOG0005785;N13.HOG0006291;N13.HOG0006539;N13.HOG0006797;N13.HOG0007453;N13.HOG0008706;N13.HOG0008968;N13.HOG0009717	Other	mRNA export from nucleus___GO:0006406
GO:0009152	purine ribonucleotide biosynthetic process	3.091190108191654	7.2e-4	20	6.47	20	N13.HOG0001742;N13.HOG0002474;N13.HOG0002865;N13.HOG0005767;N13.HOG0005834;N13.HOG0005899;N13.HOG0006063;N13.HOG0006106;N13.HOG0006169;N13.HOG0006174;N13.HOG0006298;N13.HOG0006518;N13.HOG0006806;N13.HOG0007450;N13.HOG0007469;N13.HOG0007575;N13.HOG0007840;N13.HOG0008395;N13.HOG0008484;N13.HOG0008502	Differential feeding / nutrient metabolism	purine ribonucleotide biosynthetic process___GO:0009152
GO:0019359	nicotinamide nucleotide biosynthetic process	4.0201005025125625	5.3e-4	8	1.99	8	N13.HOG0001742;N13.HOG0002709;N13.HOG0002865;N13.HOG0006174;N13.HOG0006298;N13.HOG0006518;N13.HOG0007840;N13.HOG0008484	Differential feeding / nutrient metabolism	nicotinamide nucleotide biosynthetic process___GO:0019359
GO:0006094	gluconeogenesis	3.71900826446281	4.4e-4	9	2.42	9	N13.HOG0002865;N13.HOG0005902;N13.HOG0006174;N13.HOG0006298;N13.HOG0006699;N13.HOG0006806;N13.HOG0007840;N13.HOG0008395;N13.HOG0008484	Differential feeding / nutrient metabolism	gluconeogenesis___GO:0006094
GO:0016999	antibiotic metabolic process	3.4246575342465753	4.4e-4	10	2.92	10	N13.HOG0002708;N13.HOG0002709;N13.HOG0003997;N13.HOG0005558;N13.HOG0006012;N13.HOG0007555;N13.HOG0007988;N13.HOG0008012;N13.HOG0010084;N13.HOG0011999	Differential feeding / nutrient metabolism	antibiotic metabolic process___GO:0016999
GO:0046394	carboxylic acid biosynthetic process	3.819918144611187	4.3e-4	28	7.33	28	N13.HOG0000561;N13.HOG0001742;N13.HOG0001745;N13.HOG0002865;N13.HOG0003382;N13.HOG0003997;N13.HOG0004383;N13.HOG0004957;N13.HOG0004983;N13.HOG0005438;N13.HOG0005767;N13.HOG0005902;N13.HOG0006012;N13.HOG0006063;N13.HOG0006174;N13.HOG0006298;N13.HOG0006699;N13.HOG0006706;N13.HOG0006707;N13.HOG0007450;N13.HOG0007840;N13.HOG0007931;N13.HOG0008395;N13.HOG0008484;N13.HOG0008677;N13.HOG0008882;N13.HOG0009118;N13.HOG0011003	Differential feeding / nutrient metabolism	carboxylic acid biosynthetic process___GO:0046394
GO:0009069	serine family amino acid metabolic process	4.697986577181208	4.2e-4	7	1.49	7	N13.HOG0004957;N13.HOG0004983;N13.HOG0006699;N13.HOG0006706;N13.HOG0008882;N13.HOG0009118;N13.HOG0011003	Differential feeding / nutrient metabolism	serine family amino acid metabolic process___GO:0009069
GO:0032787	monocarboxylic acid metabolic process	3.6087369420702755	3.3e-4	38	10.53	38	N13.HOG0000561;N13.HOG0001720;N13.HOG0001742;N13.HOG0001745;N13.HOG0002709;N13.HOG0002821;N13.HOG0002865;N13.HOG0003382;N13.HOG0003838;N13.HOG0005629;N13.HOG0005679;N13.HOG0005902;N13.HOG0006012;N13.HOG0006063;N13.HOG0006174;N13.HOG0006298;N13.HOG0006510;N13.HOG0006707;N13.HOG0006783;N13.HOG0006902;N13.HOG0007413;N13.HOG0007450;N13.HOG0007686;N13.HOG0007797;N13.HOG0007840;N13.HOG0007897;N13.HOG0007931;N13.HOG0008012;N13.HOG0008016;N13.HOG0008139;N13.HOG0008395;N13.HOG0008484;N13.HOG0008494;N13.HOG0008677;N13.HOG0008882;N13.HOG0008908;N13.HOG0011003;N13.HOG0011999	Differential feeding / nutrient metabolism	monocarboxylic acid metabolic process___GO:0032787
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	3.183023872679045	2.5e-4	12	3.77	12	N13.HOG0002495;N13.HOG0004087;N13.HOG0004297;N13.HOG0004793;N13.HOG0005049;N13.HOG0006582;N13.HOG0006797;N13.HOG0006880;N13.HOG0008706;N13.HOG0009810;N13.HOG0010314;N13.HOG0010674	Other	regulation of alternative mRNA splicing, via spliceosome___GO:0000381
GO:0006091	generation of precursor metabolites and energy	2.3190442726633873	1.7e-4	33	14.23	33	N13.HOG0001720;N13.HOG0001742;N13.HOG0001745;N13.HOG0002709;N13.HOG0002865;N13.HOG0003997;N13.HOG0005142;N13.HOG0005428;N13.HOG0005558;N13.HOG0005629;N13.HOG0005679;N13.HOG0005899;N13.HOG0006063;N13.HOG0006106;N13.HOG0006174;N13.HOG0006298;N13.HOG0006510;N13.HOG0006699;N13.HOG0006707;N13.HOG0006722;N13.HOG0006806;N13.HOG0006902;N13.HOG0007164;N13.HOG0007383;N13.HOG0007575;N13.HOG0007840;N13.HOG0007988;N13.HOG0008012;N13.HOG0008484;N13.HOG0008677;N13.HOG0008818;N13.HOG0008882;N13.HOG0010084	Differential feeding / nutrient metabolism	generation of precursor metabolites and energy___GO:0006091
GO:0170040	proteinogenic amino acid catabolic process	4.368932038834951	1.2e-4	9	2.06	9	N13.HOG0001967;N13.HOG0005222;N13.HOG0005438;N13.HOG0005902;N13.HOG0008016;N13.HOG0008139;N13.HOG0008957;N13.HOG0009118;N13.HOG0011003	Differential feeding / nutrient metabolism	proteinogenic amino acid catabolic process___GO:0170040
GO:0009100	glycoprotein metabolic process	2.387267904509284	1.2e-4	18	7.54	18	N13.HOG0003075;N13.HOG0003332;N13.HOG0003614;N13.HOG0005142;N13.HOG0005899;N13.HOG0006381;N13.HOG0006468;N13.HOG0006495;N13.HOG0007037;N13.HOG0007789;N13.HOG0007833;N13.HOG0008133;N13.HOG0008446;N13.HOG0008679;N13.HOG0008844;N13.HOG0009991;N13.HOG0010849;N13.HOG0011005	Other	glycoprotein metabolic process___GO:0009100
GO:0019674	NAD metabolic process	4.878048780487805	1.1e-4	8	1.64	8	N13.HOG0001742;N13.HOG0002865;N13.HOG0005899;N13.HOG0006174;N13.HOG0006298;N13.HOG0006518;N13.HOG0006806;N13.HOG0008484	Differential feeding / nutrient metabolism	NAD metabolic process___GO:0019674
GO:0010883	regulation of lipid storage	3.6789297658862874	1.1e-4	11	2.99	11	N13.HOG0000342;N13.HOG0003382;N13.HOG0004886;N13.HOG0004934;N13.HOG0005222;N13.HOG0005679;N13.HOG0006290;N13.HOG0006574;N13.HOG0007833;N13.HOG0008852;N13.HOG0008887	Hibernation / diapause / long-term survival	regulation of lipid storage___GO:0010883
GO:0006575	modified amino acid metabolic process	3.438395415472779	1.1e-4	12	3.49	12	N13.HOG0003437;N13.HOG0004891;N13.HOG0004983;N13.HOG0005767;N13.HOG0005902;N13.HOG0006012;N13.HOG0006180;N13.HOG0006699;N13.HOG0006706;N13.HOG0008012;N13.HOG0009118;N13.HOG0011999	Differential feeding / nutrient metabolism	modified amino acid metabolic process___GO:0006575
GO:0034404	nucleobase-containing small molecule biosynthetic process	3.2663316582914574	1.1e-4	13	3.98	13	N13.HOG0001742;N13.HOG0002865;N13.HOG0004383;N13.HOG0005899;N13.HOG0006063;N13.HOG0006174;N13.HOG0006298;N13.HOG0006468;N13.HOG0006518;N13.HOG0007211;N13.HOG0007469;N13.HOG0007840;N13.HOG0008484	Differential feeding / nutrient metabolism	nucleobase-containing small molecule biosynthetic process___GO:0034404
GO:0072329	monocarboxylic acid catabolic process	5.821917808219178	1e-4	17	2.92	17	N13.HOG0001745;N13.HOG0002821;N13.HOG0005629;N13.HOG0005679;N13.HOG0006063;N13.HOG0006510;N13.HOG0006783;N13.HOG0007413;N13.HOG0007686;N13.HOG0007797;N13.HOG0007897;N13.HOG0007931;N13.HOG0008139;N13.HOG0008494;N13.HOG0008677;N13.HOG0008908;N13.HOG0011003	Differential feeding / nutrient metabolism	monocarboxylic acid catabolic process___GO:0072329
GO:0008340	determination of adult lifespan	2.3421588594704685	8.3e-5	23	9.82	23	N13.HOG0000906;N13.HOG0002327;N13.HOG0002352;N13.HOG0002573;N13.HOG0002709;N13.HOG0003075;N13.HOG0005169;N13.HOG0005222;N13.HOG0005558;N13.HOG0005679;N13.HOG0006468;N13.HOG0006699;N13.HOG0006805;N13.HOG0007383;N13.HOG0007641;N13.HOG0007797;N13.HOG0008090;N13.HOG0008109;N13.HOG0008121;N13.HOG0008484;N13.HOG0008808;N13.HOG0008908;N13.HOG0009247	Hibernation / diapause / long-term survival	determination of adult lifespan___GO:0008340
GO:0009112	nucleobase metabolic process	5.369127516778524	5.3e-5	8	1.49	8	N13.HOG0003079;N13.HOG0004055;N13.HOG0004383;N13.HOG0006012;N13.HOG0006169;N13.HOG0007211;N13.HOG0007469;N13.HOG0009118	Differential feeding / nutrient metabolism	nucleobase metabolic process___GO:0009112
GO:0090407	organophosphate biosynthetic process	2.304665542439573	3.6e-5	41	17.79	41	N13.HOG0001742;N13.HOG0001745;N13.HOG0002474;N13.HOG0002709;N13.HOG0002865;N13.HOG0003437;N13.HOG0003614;N13.HOG0004055;N13.HOG0004383;N13.HOG0005080;N13.HOG0005461;N13.HOG0005512;N13.HOG0005629;N13.HOG0005767;N13.HOG0005834;N13.HOG0005899;N13.HOG0006063;N13.HOG0006106;N13.HOG0006169;N13.HOG0006174;N13.HOG0006180;N13.HOG0006298;N13.HOG0006495;N13.HOG0006518;N13.HOG0006783;N13.HOG0006806;N13.HOG0006946;N13.HOG0007211;N13.HOG0007450;N13.HOG0007469;N13.HOG0007555;N13.HOG0007575;N13.HOG0007592;N13.HOG0007840;N13.HOG0008012;N13.HOG0008109;N13.HOG0008395;N13.HOG0008454;N13.HOG0008484;N13.HOG0008502;N13.HOG0009118	Other	organophosphate biosynthetic process___GO:0090407
GO:0006081	aldehyde metabolic process	5.056179775280899	3e-5	9	1.78	9	N13.HOG0001745;N13.HOG0002865;N13.HOG0005080;N13.HOG0005902;N13.HOG0006298;N13.HOG0008012;N13.HOG0008484;N13.HOG0008818;N13.HOG0011003	Differential feeding / nutrient metabolism	aldehyde metabolic process___GO:0006081
GO:1901137	carbohydrate derivative biosynthetic process	2.506112469437653	2.1e-5	41	16.36	41	N13.HOG0001742;N13.HOG0001745;N13.HOG0002474;N13.HOG0002563;N13.HOG0002865;N13.HOG0003614;N13.HOG0004055;N13.HOG0004383;N13.HOG0005629;N13.HOG0005767;N13.HOG0005834;N13.HOG0005899;N13.HOG0006063;N13.HOG0006106;N13.HOG0006169;N13.HOG0006174;N13.HOG0006298;N13.HOG0006468;N13.HOG0006495;N13.HOG0006518;N13.HOG0006783;N13.HOG0006806;N13.HOG0006946;N13.HOG0007037;N13.HOG0007211;N13.HOG0007450;N13.HOG0007469;N13.HOG0007555;N13.HOG0007575;N13.HOG0007789;N13.HOG0007833;N13.HOG0007840;N13.HOG0008133;N13.HOG0008395;N13.HOG0008484;N13.HOG0008502;N13.HOG0008679;N13.HOG0009118;N13.HOG0009991;N13.HOG0010849;N13.HOG0011005	Differential feeding / nutrient metabolism	carbohydrate derivative biosynthetic process___GO:1901137
GO:0170035	L-amino acid catabolic process	4.854368932038835	1.7e-5	10	2.06	10	N13.HOG0001967;N13.HOG0005222;N13.HOG0005438;N13.HOG0005902;N13.HOG0006706;N13.HOG0008016;N13.HOG0008139;N13.HOG0008957;N13.HOG0009118;N13.HOG0011003	Differential feeding / nutrient metabolism	L-amino acid catabolic process___GO:0170035
GO:0043648	dicarboxylic acid metabolic process	4.109589041095891	1.6e-5	12	2.92	12	N13.HOG0001967;N13.HOG0002709;N13.HOG0003997;N13.HOG0005438;N13.HOG0005767;N13.HOG0005902;N13.HOG0006012;N13.HOG0006699;N13.HOG0006902;N13.HOG0008012;N13.HOG0009118;N13.HOG0011999	Differential feeding / nutrient metabolism	dicarboxylic acid metabolic process___GO:0043648
GO:0006767	water-soluble vitamin metabolic process	5.025125628140704	1.2e-5	10	1.99	10	N13.HOG0001720;N13.HOG0001745;N13.HOG0002563;N13.HOG0005080;N13.HOG0005767;N13.HOG0005897;N13.HOG0006012;N13.HOG0006699;N13.HOG0008016;N13.HOG0009118	Differential feeding / nutrient metabolism	water-soluble vitamin metabolic process___GO:0006767
GO:0009168	purine ribonucleoside monophosphate biosynthetic process	4.15335463258786	6.3e-6	13	3.13	13	N13.HOG0001742;N13.HOG0002474;N13.HOG0002865;N13.HOG0005767;N13.HOG0006106;N13.HOG0006169;N13.HOG0006174;N13.HOG0006298;N13.HOG0006806;N13.HOG0007469;N13.HOG0007575;N13.HOG0007840;N13.HOG0008484	Differential feeding / nutrient metabolism	purine ribonucleoside monophosphate biosynthetic process___GO:0009168
GO:0046365	monosaccharide catabolic process	6.338028169014085	3.4e-6	9	1.42	9	N13.HOG0001742;N13.HOG0001745;N13.HOG0002865;N13.HOG0005629;N13.HOG0006174;N13.HOG0006298;N13.HOG0006783;N13.HOG0007840;N13.HOG0008484	Differential feeding / nutrient metabolism	monosaccharide catabolic process___GO:0046365
GO:0051260	protein homooligomerization	3.298611111111111	2.3e-6	19	5.76	19	N13.HOG0002352;N13.HOG0002756;N13.HOG0004983;N13.HOG0005169;N13.HOG0005222;N13.HOG0005512;N13.HOG0005558;N13.HOG0005899;N13.HOG0006063;N13.HOG0006415;N13.HOG0006699;N13.HOG0007453;N13.HOG0007897;N13.HOG0008332;N13.HOG0008434;N13.HOG0008494;N13.HOG0009118;N13.HOG0009420;N13.HOG0009571	Other	protein homooligomerization___GO:0051260
GO:0051262	protein tetramerization	5.46875	5.7e-8	14	2.56	14	N13.HOG0002709;N13.HOG0002756;N13.HOG0004055;N13.HOG0004983;N13.HOG0005222;N13.HOG0005558;N13.HOG0006106;N13.HOG0006699;N13.HOG0006880;N13.HOG0006944;N13.HOG0007453;N13.HOG0007897;N13.HOG0008494;N13.HOG0009118	Other	protein tetramerization___GO:0051262
GO:0006805	xenobiotic metabolic process	2.7624309392265194	8.3e-9	45	16.29	45	N13.HOG0001720;N13.HOG0001742;N13.HOG0001967;N13.HOG0002474;N13.HOG0002708;N13.HOG0002709;N13.HOG0002865;N13.HOG0003761;N13.HOG0003997;N13.HOG0004383;N13.HOG0004659;N13.HOG0004983;N13.HOG0005080;N13.HOG0005107;N13.HOG0005222;N13.HOG0005558;N13.HOG0005679;N13.HOG0005767;N13.HOG0005834;N13.HOG0005897;N13.HOG0005899;N13.HOG0006012;N13.HOG0006063;N13.HOG0006106;N13.HOG0006169;N13.HOG0006174;N13.HOG0006298;N13.HOG0006510;N13.HOG0006699;N13.HOG0006706;N13.HOG0006707;N13.HOG0006806;N13.HOG0007164;N13.HOG0007555;N13.HOG0007575;N13.HOG0007840;N13.HOG0007988;N13.HOG0008012;N13.HOG0008016;N13.HOG0008484;N13.HOG0008882;N13.HOG0009118;N13.HOG0010084;N13.HOG0011003;N13.HOG0011999	Differential feeding / nutrient metabolism	xenobiotic metabolic process___GO:0006805
GO:0006635	fatty acid beta-oxidation	7.027027027027026	4.1e-9	13	1.85	13	N13.HOG0002821;N13.HOG0005679;N13.HOG0006063;N13.HOG0006510;N13.HOG0007413;N13.HOG0007686;N13.HOG0007797;N13.HOG0007897;N13.HOG0007931;N13.HOG0008139;N13.HOG0008494;N13.HOG0008677;N13.HOG0008908	Differential feeding / nutrient metabolism	fatty acid beta-oxidation___GO:0006635
