GO.ID	Term	ontology	HOG	change	branch_p	p_raw	topGOresult	Significant	Expected	FoldEnrichment
GO:1902255	positive regulation of intrinsic apoptotic signaling pathway by p53 class mediator	BP	N0.HOG0000042	3	0.00101874	0.0144	0.0144	1	0.013986013986014	71.5
GO:0030224	monocyte differentiation	BP	N0.HOG0000114	6	2.43212e-08	0.0188	0.0188	1	0.0182894029047875	54.6764705882353
GO:0090312	positive regulation of protein deacetylation	BP	N0.HOG0000814	2	0.00304223	0.0199	0.0199	1	0.0193652501344809	51.6388888888889
GO:0043616	keratinocyte proliferation	BP	N0.HOG0000814	2	0.00304223	0.0232	0.0232	1	0.0225927918235611	44.2619047619048
GO:0002803	positive regulation of antibacterial peptide production	BP	N0.HOG0000108	8	0.000943866	0.0243	0.0243	1	0.0236686390532544	42.25
GO:0046949	fatty-acyl-CoA biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	0.0243	0.0243	1	0.0236686390532544	42.25
GO:0071353	cellular response to interleukin-4	BP	N0.HOG0000114	6	2.43212e-08	0.0243	0.0243	1	0.0236686390532544	42.25
GO:2000757	negative regulation of peptidyl-lysine acetylation	BP	N0.HOG0000814	2	0.00304223	0.0265	0.0265	1	0.0258203335126412	38.7291666666667
GO:0006084	acetyl-CoA metabolic process	BP	N0.HOG0000114	6	2.43212e-08	0.0276	0.0276	1	0.0268961807423346	37.18
GO:0019432	triglyceride biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	0.033	0.033	1	0.0322754168908015	30.9833333333333
GO:0000027	ribosomal large subunit assembly	BP	N0.HOG0000042	3	0.00101874	0.0352	0.0352	1	0.0344271113501883	29.046875
GO:0022617	extracellular matrix disassembly	BP	N0.HOG0000108	8	0.000943866	0.0363	0.0363	1	0.0355029585798817	28.1666666666667
GO:0032435	negative regulation of proteasomal ubiquitin-dependent protein catabolic process	BP	N0.HOG0000042	3	0.00101874	0.0363	0.0363	1	0.0355029585798817	28.1666666666667
GO:0033238	regulation of amine metabolic process	BP	N0.HOG0000504	3	8.39423e-05	0.0363	0.0363	1	0.0355029585798817	28.1666666666667
GO:0045540	regulation of cholesterol biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	0.0363	0.0363	1	0.0355029585798817	28.1666666666667
GO:0050911	detection of chemical stimulus involved in sensory perception of smell	BP	N0.HOG0000050	11	0.000801973	0.0374	0.0374	1	0.036578805809575	27.3382352941177
GO:0034030	ribonucleoside bisphosphate biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	0.0438	0.0438	1	0.0430338891877353	23.2375
GO:0034033	purine nucleoside bisphosphate biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	0.0438	0.0438	1	0.0430338891877353	23.2375
GO:0006334	nucleosome assembly	BP	N0.HOG0000155	2	0.00304223	0.0481	0.0481	1	0.0473372781065089	21.125
GO:0097209	epidermal lamellar body	CC	N0.HOG0000108	8	0.000943866	0.0034	0.0034	1	0.00322754168908015	309.833333333333
GO:0042587	glycogen granule	CC	N0.HOG0000114	6	2.43212e-08	0.0091	0.0091	1	0.00860677783754707	116.1875
GO:0000786	nucleosome	CC	N0.HOG0000155	2	0.00304223	0.0137	0.0137	1	0.0129101667563206	77.4583333333333
GO:0098556	cytoplasmic side of rough endoplasmic reticulum membrane	CC	N0.HOG0000042	3	0.00101874	0.0193	0.0193	1	0.0182894029047875	54.6764705882353
GO:0032590	dendrite membrane	CC	N0.HOG0000050	11	0.000801973	0.0461	0.0461	1	0.0441097364174287	22.6707317073171
GO:0004312	fatty acid synthase activity	MF	N0.HOG0000114	6	2.43212e-08	6.3e-05	6.3e-05	2	0.0107584722969338	185.9
GO:0004312	fatty acid synthase activity	MF	N0.HOG0000162	2	0.00695568	6.3e-05	6.3e-05	2	0.0107584722969338	185.9
GO:0004586	ornithine decarboxylase activity	MF	N0.HOG0000504	3	8.39423e-05	0.0025	0.0025	1	0.00215169445938677	464.75
GO:0004745	all-trans-retinol dehydrogenase (NAD+) activity	MF	N0.HOG0000814	2	0.00304223	0.0063	0.0063	1	0.00537923614846692	185.9
GO:0009922	fatty acid elongase activity	MF	N0.HOG0000162	2	0.00695568	0.0063	0.0063	1	0.00537923614846692	185.9
GO:1990948	ubiquitin ligase inhibitor activity	MF	N0.HOG0000042	3	0.00101874	0.0076	0.0076	1	0.0064550833781603	154.916666666667
GO:0070402	NADPH binding	MF	N0.HOG0000114	6	2.43212e-08	0.0126	0.0126	1	0.0107584722969338	92.95
GO:0042975	peroxisome proliferator activated receptor binding	MF	N0.HOG0000042	3	0.00101874	0.0151	0.0151	1	0.0129101667563206	77.4583333333333
GO:0008097	5S rRNA binding	MF	N0.HOG0000042	3	0.00101874	0.0201	0.0201	1	0.0172135556750941	58.09375
GO:0004984	olfactory receptor activity	MF	N0.HOG0000050	11	0.000801973	0.0288	0.0288	1	0.0247444862829478	40.4130434782609
GO:0005549	odorant binding	MF	N0.HOG0000050	11	0.000801973	0.0313	0.0313	1	0.0268961807423346	37.18
