GO.ID	Term	ontology	HOG	change	branch_p	p_raw	topGOresult	Significant	Expected	FoldEnrichment
GO:0030148	sphingolipid biosynthetic process	BP	N0.HOG0000162	2	0.00695568	0.0513	0.0513	1	0.05	20
GO:0048260	positive regulation of receptor-mediated endocytosis	BP	N0.HOG0000155	2	0.00304223	0.0545	0.0545	1	0.06	16.6666666666667
GO:0033555	multicellular organismal response to stress	BP	N0.HOG0000814	2	0.00304223	0.0577	0.0577	1	0.06	16.6666666666667
GO:0005977	glycogen metabolic process	BP	N0.HOG0000114	6	2.43212e-08	0.0693	0.0693	1	0.07	14.2857142857143
GO:0009893	positive regulation of metabolic process	BP	N0.HOG0000042	3	0.00101874	0.0712	0.0712	4	2.29	1.74672489082969
GO:0009893	positive regulation of metabolic process	BP	N0.HOG0000108	8	0.000943866	0.0712	0.0712	4	2.29	1.74672489082969
GO:0009893	positive regulation of metabolic process	BP	N0.HOG0000114	6	2.43212e-08	0.0712	0.0712	4	2.29	1.74672489082969
GO:0009893	positive regulation of metabolic process	BP	N0.HOG0000814	2	0.00304223	0.0712	0.0712	4	2.29	1.74672489082969
GO:0006614	SRP-dependent cotranslational protein targeting to membrane	BP	N0.HOG0000042	3	0.00101874	0.0745	0.0745	1	0.08	12.5
GO:0042176	regulation of protein catabolic process	BP	N0.HOG0000042	3	0.00101874	0.0806	0.0806	2	0.32	6.25
GO:0042176	regulation of protein catabolic process	BP	N0.HOG0000504	3	8.39423e-05	0.0806	0.0806	2	0.32	6.25
GO:0032092	positive regulation of protein binding	BP	N0.HOG0000042	3	0.00101874	0.0818	0.0818	1	0.08	12.5
GO:0010565	regulation of ketone metabolic process	BP	N0.HOG0000504	3	8.39423e-05	0.0891	0.0891	1	0.09	11.1111111111111
GO:0030879	mammary gland development	BP	N0.HOG0000114	6	2.43212e-08	0.0891	0.0891	1	0.09	11.1111111111111
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	BP	N0.HOG0000042	3	0.00101874	0.0973	0.0973	1	0.1	10
GO:0043433	negative regulation of DNA-binding transcription factor activity	BP	N0.HOG0000042	3	0.00101874	0.1024	0.1024	1	0.11	9.09090909090909
GO:0097164	ammonium ion metabolic process	BP	N0.HOG0000504	3	8.39423e-05	0.1095	0.1095	1	0.12	8.33333333333333
GO:1905269	positive regulation of chromatin organization	BP	N0.HOG0000814	2	0.00304223	0.1255	0.1255	1	0.13	7.69230769230769
GO:0002181	cytoplasmic translation	BP	N0.HOG0000042	3	0.00101874	0.1324	0.1324	1	0.14	7.14285714285714
GO:0042048	olfactory behavior	BP	N0.HOG0000050	11	0.000801973	0.1324	0.1324	1	0.14	7.14285714285714
GO:0050821	protein stabilization	BP	N0.HOG0000042	3	0.00101874	0.151	0.1510	1	0.16	6.25
GO:0006413	translational initiation	BP	N0.HOG0000042	3	0.00101874	0.1568	0.1568	1	0.17	5.88235294117647
GO:0009615	response to virus	BP	N0.HOG0000504	3	8.39423e-05	0.1577	0.1577	1	0.17	5.88235294117647
GO:0045814	negative regulation of gene expression, epigenetic	BP	N0.HOG0000155	2	0.00304223	0.1616	0.1616	1	0.17	5.88235294117647
GO:0009152	purine ribonucleotide biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	0.1673	0.1673	1	0.18	5.55555555555556
GO:0062012	regulation of small molecule metabolic process	BP	N0.HOG0000114	6	2.43212e-08	0.1752	0.1752	2	0.27	7.40740740740741
GO:0062012	regulation of small molecule metabolic process	BP	N0.HOG0000504	3	8.39423e-05	0.1752	0.1752	2	0.27	7.40740740740741
GO:0001822	kidney development	BP	N0.HOG0000504	3	8.39423e-05	0.1871	0.1871	1	0.2	5
GO:0045892	negative regulation of DNA-templated transcription	BP	N0.HOG0000155	2	0.00304223	0.1917	0.1917	2	0.87	2.29885057471264
GO:0045892	negative regulation of DNA-templated transcription	BP	N0.HOG0000814	2	0.00304223	0.1917	0.1917	2	0.87	2.29885057471264
GO:0006364	rRNA processing	BP	N0.HOG0000042	3	0.00101874	0.1945	0.1945	1	0.21	4.76190476190476
GO:0071103	DNA conformation change	BP	N0.HOG0000155	2	0.00304223	0.2037	0.2037	1	0.22	4.54545454545455
GO:0032103	positive regulation of response to external stimulus	BP	N0.HOG0000108	8	0.000943866	0.211	0.2110	2	0.31	6.45161290322581
GO:0032103	positive regulation of response to external stimulus	BP	N0.HOG0000114	6	2.43212e-08	0.211	0.2110	2	0.31	6.45161290322581
GO:0008544	epidermis development	BP	N0.HOG0000108	8	0.000943866	0.2245	0.2245	1	0.25	4
GO:0034504	protein localization to nucleus	BP	N0.HOG0000042	3	0.00101874	0.237	0.2370	1	0.27	3.7037037037037
GO:0031400	negative regulation of protein modification process	BP	N0.HOG0000042	3	0.00101874	0.2419	0.2419	3	0.45	6.66666666666667
GO:0031400	negative regulation of protein modification process	BP	N0.HOG0000155	2	0.00304223	0.2419	0.2419	3	0.45	6.66666666666667
GO:0031400	negative regulation of protein modification process	BP	N0.HOG0000814	2	0.00304223	0.2419	0.2419	3	0.45	6.66666666666667
GO:0006508	proteolysis	BP	N0.HOG0000042	3	0.00101874	0.2552	0.2552	2	1.06	1.88679245283019
GO:0006508	proteolysis	BP	N0.HOG0000108	8	0.000943866	0.2552	0.2552	2	1.06	1.88679245283019
GO:0001655	urogenital system development	BP	N0.HOG0000504	3	8.39423e-05	0.2724	0.2724	1	0.31	3.2258064516129
GO:0043604	amide biosynthetic process	BP	N0.HOG0000042	3	0.00101874	0.3236	0.3236	2	0.47	4.25531914893617
GO:0043604	amide biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	0.3236	0.3236	2	0.47	4.25531914893617
GO:0043043	peptide biosynthetic process	BP	N0.HOG0000042	3	0.00101874	0.3574	0.3574	1	0.43	2.32558139534884
GO:0048534	hematopoietic or lymphoid organ development	BP	N0.HOG0000114	6	2.43212e-08	0.4015	0.4015	1	0.5	2
GO:0008284	positive regulation of cell population proliferation	BP	N0.HOG0000504	3	8.39423e-05	0.4072	0.4072	1	0.51	1.96078431372549
GO:0007283	spermatogenesis	BP	N0.HOG0000155	2	0.00304223	0.424	0.4240	1	0.53	1.88679245283019
GO:0032501	multicellular organismal process	BP	N0.HOG0000050	11	0.000801973	0.4906	0.4906	5	5.1	0.980392156862745
GO:0032501	multicellular organismal process	BP	N0.HOG0000114	6	2.43212e-08	0.4906	0.4906	5	5.1	0.980392156862745
GO:0032501	multicellular organismal process	BP	N0.HOG0000155	2	0.00304223	0.4906	0.4906	5	5.1	0.980392156862745
GO:0032501	multicellular organismal process	BP	N0.HOG0000504	3	8.39423e-05	0.4906	0.4906	5	5.1	0.980392156862745
GO:0032501	multicellular organismal process	BP	N0.HOG0000814	2	0.00304223	0.4906	0.4906	5	5.1	0.980392156862745
GO:0000122	negative regulation of transcription by RNA polymerase II	BP	N0.HOG0000814	2	0.00304223	0.4913	0.4913	1	0.65	1.53846153846154
GO:0007165	signal transduction	BP	N0.HOG0000042	3	0.00101874	0.5039	0.5039	2	2.92	0.684931506849315
GO:0007165	signal transduction	BP	N0.HOG0000050	11	0.000801973	0.5039	0.5039	2	2.92	0.684931506849315
GO:0006886	intracellular protein transport	BP	N0.HOG0000042	3	0.00101874	0.5728	0.5728	1	0.81	1.23456790123457
GO:0010629	negative regulation of gene expression	BP	N0.HOG0000042	3	0.00101874	0.5998	0.5998	3	1.5	2
GO:0010629	negative regulation of gene expression	BP	N0.HOG0000155	2	0.00304223	0.5998	0.5998	3	1.5	2
GO:0010629	negative regulation of gene expression	BP	N0.HOG0000814	2	0.00304223	0.5998	0.5998	3	1.5	2
GO:0015833	peptide transport	BP	N0.HOG0000042	3	0.00101874	0.7218	0.7218	1	1.18	0.847457627118644
GO:0010628	positive regulation of gene expression	BP	N0.HOG0000042	3	0.00101874	0.735	0.7350	2	1.44	1.38888888888889
GO:0010628	positive regulation of gene expression	BP	N0.HOG0000108	8	0.000943866	0.735	0.7350	2	1.44	1.38888888888889
GO:0044248	cellular catabolic process	BP	N0.HOG0000042	3	0.00101874	0.7402	0.7402	1	1.24	0.806451612903226
GO:0044703	multi-organism reproductive process	BP	N0.HOG0000155	2	0.00304223	0.8273	0.8273	1	1.58	0.632911392405063
GO:0000038	very long-chain fatty acid metabolic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	1	0.03	33.3333333333333
GO:0000956	nuclear-transcribed mRNA catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.2	5
GO:0001523	retinoid metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.03	33.3333333333333
GO:0001885	endothelial cell development	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.04	25
GO:0002064	epithelial cell development	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.52	1.92307692307692
GO:0002225	positive regulation of antimicrobial peptide production	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.04	25
GO:0002252	immune effector process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.59	1.69491525423729
GO:0002376	immune system process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	2	1.49	1.34228187919463
GO:0002376	immune system process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	1.49	1.34228187919463
GO:0002440	production of molecular mediator of immune response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.13	7.69230769230769
GO:0002520	immune system development	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.53	1.88679245283019
GO:0002521	leukocyte differentiation	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.25	4
GO:0002573	myeloid leukocyte differentiation	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.11	9.09090909090909
GO:0002682	regulation of immune system process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.71	1.40845070422535
GO:0002684	positive regulation of immune system process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.44	2.27272727272727
GO:0002697	regulation of immune effector process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.2	5
GO:0002699	positive regulation of immune effector process	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.11	9.09090909090909
GO:0002700	regulation of production of molecular mediator of immune response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.11	9.09090909090909
GO:0002702	positive regulation of production of molecular mediator of immune response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.07	14.2857142857143
GO:0002759	regulation of antimicrobial humoral response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.07	14.2857142857143
GO:0002760	positive regulation of antimicrobial humoral response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.04	25
GO:0002775	antimicrobial peptide production	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.06	16.6666666666667
GO:0002778	antibacterial peptide production	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.03	33.3333333333333
GO:0002784	regulation of antimicrobial peptide production	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.06	16.6666666666667
GO:0002786	regulation of antibacterial peptide production	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.03	33.3333333333333
GO:0002831	regulation of response to biotic stimulus	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.29	3.44827586206897
GO:0002833	positive regulation of response to biotic stimulus	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.2	5
GO:0002920	regulation of humoral immune response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.08	12.5
GO:0002922	positive regulation of humoral immune response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.04	25
GO:0003006	developmental process involved in reproduction	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	1.53	0.65359477124183
GO:0003008	system process	BP	N0.HOG0000050	11	0.000801973	1	1.0000	1	1.34	0.746268656716418
GO:0003158	endothelium development	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.09	11.1111111111111
GO:0005975	carbohydrate metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.36	2.77777777777778
GO:0005976	polysaccharide metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.09	11.1111111111111
GO:0006066	alcohol metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	0.23	8.69565217391304
GO:0006066	alcohol metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	2	0.23	8.69565217391304
GO:0006081	aldehyde metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.05	20
GO:0006082	organic acid metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	3	0.68	4.41176470588235
GO:0006082	organic acid metabolic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	3	0.68	4.41176470588235
GO:0006082	organic acid metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	3	0.68	4.41176470588235
GO:0006091	generation of precursor metabolites and energy	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.39	2.56410256410256
GO:0006112	energy reserve metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.07	14.2857142857143
GO:0006139	nucleobase-containing compound metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	4	3.54	1.12994350282486
GO:0006139	nucleobase-containing compound metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	4	3.54	1.12994350282486
GO:0006139	nucleobase-containing compound metabolic process	BP	N0.HOG0000155	2	0.00304223	1	1.0000	4	3.54	1.12994350282486
GO:0006139	nucleobase-containing compound metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	4	3.54	1.12994350282486
GO:0006163	purine nucleotide metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.45	2.22222222222222
GO:0006164	purine nucleotide biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.2	5
GO:0006325	chromatin organization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	0.74	2.7027027027027
GO:0006325	chromatin organization	BP	N0.HOG0000814	2	0.00304223	1	1.0000	2	0.74	2.7027027027027
GO:0006338	chromatin remodeling	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.45	2.22222222222222
GO:0006351	DNA-templated transcription	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	2.02	1.48514851485149
GO:0006351	DNA-templated transcription	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	2.02	1.48514851485149
GO:0006351	DNA-templated transcription	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	2.02	1.48514851485149
GO:0006355	regulation of DNA-templated transcription	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	1.88	1.59574468085106
GO:0006355	regulation of DNA-templated transcription	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	1.88	1.59574468085106
GO:0006355	regulation of DNA-templated transcription	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	1.88	1.59574468085106
GO:0006357	regulation of transcription by RNA polymerase II	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	1.45	0.689655172413793
GO:0006366	transcription by RNA polymerase II	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	1.57	0.636942675159236
GO:0006396	RNA processing	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.85	1.17647058823529
GO:0006401	RNA catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.3	3.33333333333333
GO:0006402	mRNA catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.28	3.57142857142857
GO:0006412	translation	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.6	1.66666666666667
GO:0006473	protein acetylation	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.19	5.26315789473684
GO:0006476	protein deacetylation	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.07	14.2857142857143
GO:0006511	ubiquitin-dependent protein catabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.47	2.12765957446809
GO:0006518	peptide metabolic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.51	1.96078431372549
GO:0006520	amino acid metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.26	3.84615384615385
GO:0006525	arginine metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.01	100
GO:0006576	biogenic amine metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.09	11.1111111111111
GO:0006595	polyamine metabolic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.01	100
GO:0006596	polyamine biosynthetic process	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	1	0.01	100
GO:0006605	protein targeting	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.3	3.33333333333333
GO:0006612	protein targeting to membrane	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.14	7.14285714285714
GO:0006613	cotranslational protein targeting to membrane	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	0.08	12.5
GO:0006629	lipid metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	3	0.83	3.6144578313253
GO:0006629	lipid metabolic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	3	0.83	3.6144578313253
GO:0006629	lipid metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	0.83	3.6144578313253
GO:0006631	fatty acid metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	0.23	8.69565217391304
GO:0006631	fatty acid metabolic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	2	0.23	8.69565217391304
GO:0006633	fatty acid biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	0.09	22.2222222222222
GO:0006633	fatty acid biosynthetic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	2	0.09	22.2222222222222
GO:0006637	acyl-CoA metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.09	11.1111111111111
GO:0006638	neutral lipid metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.11	9.09090909090909
GO:0006639	acylglycerol metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.11	9.09090909090909
GO:0006641	triglyceride metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.09	11.1111111111111
GO:0006643	membrane lipid metabolic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	1	0.14	7.14285714285714
GO:0006662	glycerol ether metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.01	100
GO:0006665	sphingolipid metabolic process	BP	N0.HOG0000162	2	0.00695568	1	1.0000	1	0.08	12.5
GO:0006694	steroid biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.14	7.14285714285714
GO:0006695	cholesterol biosynthetic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.05	20
GO:0006720	isoprenoid metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.07	14.2857142857143
GO:0006721	terpenoid metabolic process	BP	N0.HOG0000814	2	0.00304223	1	1.0000	1	0.05	20
GO:0006753	nucleoside phosphate metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.54	1.85185185185185
GO:0006790	sulfur compound metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	0.28	3.57142857142857
GO:0006793	phosphorus metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	1.91	0.523560209424084
GO:0006796	phosphate-containing compound metabolic process	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	1	1.91	0.523560209424084
GO:0006810	transport	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	2.92	0.684931506849315
GO:0006810	transport	BP	N0.HOG0000155	2	0.00304223	1	1.0000	2	2.92	0.684931506849315
GO:0006897	endocytosis	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.5	2
GO:0006898	receptor-mediated endocytosis	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	0.17	5.88235294117647
GO:0006915	apoptotic process	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.18	0.847457627118644
GO:0006950	response to stress	BP	N0.HOG0000108	8	0.000943866	1	1.0000	2	2.5	0.8
GO:0006950	response to stress	BP	N0.HOG0000814	2	0.00304223	1	1.0000	2	2.5	0.8
GO:0006952	defense response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.82	1.21951219512195
GO:0006955	immune response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.88	1.13636363636364
GO:0006959	humoral immune response	BP	N0.HOG0000108	8	0.000943866	1	1.0000	1	0.16	6.25
GO:0006996	organelle organization	BP	N0.HOG0000042	3	0.00101874	1	1.0000	3	2.98	1.00671140939597
GO:0006996	organelle organization	BP	N0.HOG0000155	2	0.00304223	1	1.0000	3	2.98	1.00671140939597
GO:0006996	organelle organization	BP	N0.HOG0000814	2	0.00304223	1	1.0000	3	2.98	1.00671140939597
GO:0007154	cell communication	BP	N0.HOG0000042	3	0.00101874	1	1.0000	2	3.28	0.609756097560976
GO:0007154	cell communication	BP	N0.HOG0000050	11	0.000801973	1	1.0000	2	3.28	0.609756097560976
GO:0007275	multicellular organism development	BP	N0.HOG0000114	6	2.43212e-08	1	1.0000	2	4.09	0.488997555012225
GO:0007275	multicellular organism development	BP	N0.HOG0000504	3	8.39423e-05	1	1.0000	2	4.09	0.488997555012225
GO:0007276	gamete generation	BP	N0.HOG0000155	2	0.00304223	1	1.0000	1	1.36	0.735294117647059
GO:0007600	sensory perception	BP	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.53	1.88679245283019
GO:0007606	sensory perception of chemical stimulus	BP	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.15	6.66666666666667
GO:0007608	sensory perception of smell	BP	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.1	10
GO:0007610	behavior	BP	N0.HOG0000050	11	0.000801973	1	1.0000	1	1.19	0.840336134453782
GO:0007635	chemosensory behavior	BP	N0.HOG0000050	11	0.000801973	1	1.0000	1	0.18	5.55555555555556
GO:0008104	protein localization	BP	N0.HOG0000042	3	0.00101874	1	1.0000	1	1.81	0.552486187845304
